ID,condition,RT
ldt2_s16,word,0.5812727514367974
ldt2_s16,word,0.5287397275620975
ldt2_s16,word,0.6623210571242653
ldt2_s16,word,0.6293069591119186
ldt2_s16,word,0.5758718758773324
ldt2_s16,word,0.6354251592633196
ldt2_s16,word,0.6195727885108472
ldt2_s16,word,0.585909615486965
ldt2_s16,word,0.6941317929417705
ldt2_s16,word,0.6294072552316986
ldt2_s16,word,0.5868956509952892
ldt2_s16,word,0.5618616099440004
ldt2_s16,word,0.595047819630315
ldt2_s16,word,0.6319794504972764
ldt2_s16,word,0.5106841448490007
ldt2_s16,word,0.47678335932950683
ldt2_s16,word,0.5603186239714464
ldt2_s16,word,0.5514653743403617
ldt2_s16,word,0.6752057945128386
ldt2_s16,word,0.5881140129211566
ldt2_s16,word,0.6360314640293778
ldt2_s16,word,0.6472503094020199
ldt2_s16,word,0.5977017839638151
ldt2_s16,word,0.6162180075530794
ldt2_s16,word,0.6350123133528848
ldt2_s16,nonword,0.9206620327378522
ldt2_s16,nonword,1.047081572793
ldt2_s16,nonword,0.9902404298763353
ldt2_s16,nonword,0.8794492322812317
ldt2_s16,nonword,0.9044489661602773
ldt2_s16,nonword,1.0201963293884546
ldt2_s16,nonword,0.9252471632256078
ldt2_s16,nonword,0.9894826131483474
ldt2_s16,nonword,1.0308430572590765
ldt2_s16,nonword,0.863276003314939
ldt2_s16,nonword,0.9280463217523756
ldt2_s16,nonword,0.9352510915648163
ldt2_s16,nonword,0.990179431648619
ldt2_s16,nonword,0.784655987438853
ldt2_s16,nonword,1.066189159053304
ldt2_s16,nonword,0.9479634682502704
ldt2_s16,nonword,0.980803111760432
ldt2_s16,nonword,1.0316975186899044
ldt2_s16,nonword,0.8314588586132967
ldt2_s16,nonword,1.0090557204542414
ldt2_s16,nonword,0.9243427657766909
ldt2_s16,nonword,0.9645358641260089
ldt2_s16,nonword,0.903385947777647
ldt2_s16,nonword,0.9588109633728091
ldt2_s16,nonword,1.0195825812512038
