ID,condition,RT
ldt2_s16,word,0.7456510212558466
ldt2_s16,word,0.7085236470639928
ldt2_s16,word,0.7884133847999614
ldt2_s16,word,0.7468104319792388
ldt2_s16,word,0.7263556508013983
ldt2_s16,word,0.7623934733136436
ldt2_s16,word,0.7410286612041913
ldt2_s16,word,0.6706161201574037
ldt2_s16,word,0.7598071278326454
ldt2_s16,word,0.7430546257107102
ldt2_s16,word,0.84721655450595
ldt2_s16,word,0.7621223468348534
ldt2_s16,word,0.7652405709086652
ldt2_s16,word,0.7033125226645663
ldt2_s16,word,0.753612807482388
ldt2_s16,word,0.8164635027240656
ldt2_s16,word,0.6976666851733545
ldt2_s16,word,0.716497639173626
ldt2_s16,word,0.7790727709031036
ldt2_s16,word,0.7194024479711072
ldt2_s16,word,0.7337991798640876
ldt2_s16,word,0.8001555278984557
ldt2_s16,word,0.7651098759996524
ldt2_s16,word,0.7938951397956067
ldt2_s16,word,0.7326446617507464
ldt2_s16,nonword,0.837561687461219
ldt2_s16,nonword,0.9424965296087382
ldt2_s16,nonword,0.9366242196727685
ldt2_s16,nonword,0.916461926083952
ldt2_s16,nonword,0.8376774951195639
ldt2_s16,nonword,0.8974612652856063
ldt2_s16,nonword,0.8007084157434474
ldt2_s16,nonword,0.8896392927249717
ldt2_s16,nonword,0.9655566476509226
ldt2_s16,nonword,0.8221283622023674
ldt2_s16,nonword,0.9205807980822983
ldt2_s16,nonword,0.9143201483037038
ldt2_s16,nonword,0.7942244807109946
ldt2_s16,nonword,0.9622288258055481
ldt2_s16,nonword,0.8694358457501369
ldt2_s16,nonword,0.8732915459074301
ldt2_s16,nonword,0.8155282084531768
ldt2_s16,nonword,0.7926016484686871
ldt2_s16,nonword,0.8994607057953441
ldt2_s16,nonword,0.959400157234968
ldt2_s16,nonword,0.9111740121051923
ldt2_s16,nonword,0.9396395169577392
ldt2_s16,nonword,0.8255732624331369
ldt2_s16,nonword,0.7907624932212158
ldt2_s16,nonword,0.9227673712464287
