ID,condition,RT
ldt2_s16,word,0.8609578617598295
ldt2_s16,word,0.7193137090086424
ldt2_s16,word,0.6865971686614577
ldt2_s16,word,0.7208671213083221
ldt2_s16,word,0.6466791435466153
ldt2_s16,word,0.7081014636038143
ldt2_s16,word,0.762572060015922
ldt2_s16,word,0.7323062417076847
ldt2_s16,word,0.7351578425932708
ldt2_s16,word,0.6654538530940997
ldt2_s16,word,0.7546112791527206
ldt2_s16,word,0.7013489603635318
ldt2_s16,word,0.732559744080547
ldt2_s16,word,0.6669839702846204
ldt2_s16,word,0.7233739542697618
ldt2_s16,word,0.6826128655232617
ldt2_s16,word,0.6942460999293923
ldt2_s16,word,0.5918297764834116
ldt2_s16,word,0.6756980733058917
ldt2_s16,word,0.6198815918505812
ldt2_s16,word,0.7018623920640401
ldt2_s16,word,0.6627401353177971
ldt2_s16,word,0.7180710816497992
ldt2_s16,word,0.6553100641287164
ldt2_s16,word,0.6574707112981162
ldt2_s16,nonword,0.8024220979001495
ldt2_s16,nonword,0.9640512283206296
ldt2_s16,nonword,0.8963454297594331
ldt2_s16,nonword,0.8164166672929446
ldt2_s16,nonword,1.0135962947454564
ldt2_s16,nonword,0.7852150281366782
ldt2_s16,nonword,0.9031819044457213
ldt2_s16,nonword,0.9403335816589261
ldt2_s16,nonword,0.9041237912013858
ldt2_s16,nonword,0.8068282924842671
ldt2_s16,nonword,0.8632001132853528
ldt2_s16,nonword,0.921012682681783
ldt2_s16,nonword,0.921556951604646
ldt2_s16,nonword,0.8291597481709193
ldt2_s16,nonword,0.846065988092556
ldt2_s16,nonword,0.752576829267515
ldt2_s16,nonword,0.8604702148109356
ldt2_s16,nonword,0.947185201131409
ldt2_s16,nonword,0.9310679652896479
ldt2_s16,nonword,0.8478395873832757
ldt2_s16,nonword,0.8264277848130478
ldt2_s16,nonword,0.804336862905012
ldt2_s16,nonword,0.8259572742572192
ldt2_s16,nonword,0.9649932406693889
ldt2_s16,nonword,0.917921961459674
