ID,condition,RT
ldt2_s19,word,0.728857244521136
ldt2_s19,word,0.6544004388539301
ldt2_s19,word,0.6082383491584006
ldt2_s19,word,0.5326839782238884
ldt2_s19,word,0.5805334955217891
ldt2_s19,word,0.6173922459322145
ldt2_s19,word,0.6117346220967405
ldt2_s19,word,0.7147039459653166
ldt2_s19,word,0.6464743182738673
ldt2_s19,word,0.6580332804462304
ldt2_s19,word,0.5925185599193068
ldt2_s19,word,0.7288635292786433
ldt2_s19,word,0.6135470488890234
ldt2_s19,word,0.5962246070012992
ldt2_s19,word,0.6148894599800976
ldt2_s19,word,0.6769396380224415
ldt2_s19,word,0.6169982576229883
ldt2_s19,word,0.6705447863296902
ldt2_s19,word,0.6079129816673313
ldt2_s19,word,0.6359634185760288
ldt2_s19,word,0.6355695508061746
ldt2_s19,word,0.6078166927836014
ldt2_s19,word,0.5635655948420321
ldt2_s19,word,0.5852262383425111
ldt2_s19,word,0.6263157761905407
ldt2_s19,nonword,0.9060649116473055
ldt2_s19,nonword,0.9071763382208481
ldt2_s19,nonword,0.8355469359722839
ldt2_s19,nonword,0.9195807207141034
ldt2_s19,nonword,1.0007972506164846
ldt2_s19,nonword,0.9460164759153635
ldt2_s19,nonword,1.003980697277572
ldt2_s19,nonword,1.0813456620261424
ldt2_s19,nonword,0.9948989043643608
ldt2_s19,nonword,0.9732805292635274
ldt2_s19,nonword,0.9267715258228871
ldt2_s19,nonword,1.0240272452369827
ldt2_s19,nonword,0.9991841614755536
ldt2_s19,nonword,0.9893932633019538
ldt2_s19,nonword,0.935953334562644
ldt2_s19,nonword,0.9506750320699249
ldt2_s19,nonword,0.9079128310924984
ldt2_s19,nonword,0.9947174785359426
ldt2_s19,nonword,0.8483192736489721
ldt2_s19,nonword,0.9967286422063574
ldt2_s19,nonword,0.8988619707815925
ldt2_s19,nonword,0.9377578258829415
ldt2_s19,nonword,0.96449223304399
ldt2_s19,nonword,1.0060025346512411
ldt2_s19,nonword,0.9962054767538542
