ID,condition,RT
ldt2_s19,word,0.49196680571662793
ldt2_s19,word,0.5902452972125993
ldt2_s19,word,0.652457463113298
ldt2_s19,word,0.5015987750830262
ldt2_s19,word,0.6550776550129068
ldt2_s19,word,0.59629119042072
ldt2_s19,word,0.5983930115347967
ldt2_s19,word,0.6037106170072082
ldt2_s19,word,0.6117035481883795
ldt2_s19,word,0.5511380657810353
ldt2_s19,word,0.605120123755052
ldt2_s19,word,0.6290395761532739
ldt2_s19,word,0.6169665559660931
ldt2_s19,word,0.6788062132597362
ldt2_s19,word,0.5673070922623574
ldt2_s19,word,0.6071115166707183
ldt2_s19,word,0.6718261807179298
ldt2_s19,word,0.6285581783567942
ldt2_s19,word,0.5683037205565479
ldt2_s19,word,0.6194746846629962
ldt2_s19,word,0.5655781272004294
ldt2_s19,word,0.7035640889815016
ldt2_s19,word,0.5531198336078366
ldt2_s19,word,0.5538512754805264
ldt2_s19,word,0.6087980945690834
ldt2_s19,nonword,0.7071371512781981
ldt2_s19,nonword,0.7291393369404698
ldt2_s19,nonword,0.7357241075241392
ldt2_s19,nonword,0.6519106290585799
ldt2_s19,nonword,0.6941632712735123
ldt2_s19,nonword,0.778657815611449
ldt2_s19,nonword,0.7297406625861491
ldt2_s19,nonword,0.7066192415186706
ldt2_s19,nonword,0.7170068840477047
ldt2_s19,nonword,0.7147911984815813
ldt2_s19,nonword,0.6754400025014456
ldt2_s19,nonword,0.8409692338262409
ldt2_s19,nonword,0.7491034107478449
ldt2_s19,nonword,0.7047329741307896
ldt2_s19,nonword,0.712022302244394
ldt2_s19,nonword,0.6358554561000911
ldt2_s19,nonword,0.7274810870855629
ldt2_s19,nonword,0.677930443210476
ldt2_s19,nonword,0.7648712546849019
ldt2_s19,nonword,0.6941354522105556
ldt2_s19,nonword,0.689379636094407
ldt2_s19,nonword,0.654696716922298
ldt2_s19,nonword,0.6978487716199785
ldt2_s19,nonword,0.6761001593536009
ldt2_s19,nonword,0.7640575762848922
