ID,condition,RT
ldt2_s19,word,0.5032472863429602
ldt2_s19,word,0.49517112474432273
ldt2_s19,word,0.5946477593312378
ldt2_s19,word,0.47789467281105324
ldt2_s19,word,0.5033666234285593
ldt2_s19,word,0.48948674582773694
ldt2_s19,word,0.4504922007073125
ldt2_s19,word,0.49285627136119886
ldt2_s19,word,0.400771788995315
ldt2_s19,word,0.34195515061820747
ldt2_s19,word,0.41276664772734617
ldt2_s19,word,0.5033961948875214
ldt2_s19,word,0.4283244280853261
ldt2_s19,word,0.5037126474160282
ldt2_s19,word,0.4604128910835776
ldt2_s19,word,0.4807934874092925
ldt2_s19,word,0.49018777387400836
ldt2_s19,word,0.38848833406568617
ldt2_s19,word,0.49095175791912293
ldt2_s19,word,0.5415223866053656
ldt2_s19,word,0.5289301301368828
ldt2_s19,word,0.4626781891014175
ldt2_s19,word,0.5828208072194697
ldt2_s19,word,0.4949519393519686
ldt2_s19,word,0.41318267598410047
ldt2_s19,nonword,0.8270117950813733
ldt2_s19,nonword,0.7504593283429665
ldt2_s19,nonword,0.8316921149837857
ldt2_s19,nonword,0.7449357191147586
ldt2_s19,nonword,0.7962133367259073
ldt2_s19,nonword,0.7318292932275057
ldt2_s19,nonword,0.9140981803123392
ldt2_s19,nonword,0.7295317758027284
ldt2_s19,nonword,0.6886339661081164
ldt2_s19,nonword,0.7108855509257987
ldt2_s19,nonword,0.84243558257692
ldt2_s19,nonword,0.810741059116737
ldt2_s19,nonword,0.7753493791463438
ldt2_s19,nonword,0.7346914360010036
ldt2_s19,nonword,0.7160488514854172
ldt2_s19,nonword,0.7781544673966873
ldt2_s19,nonword,0.839278815468049
ldt2_s19,nonword,0.8356410311500372
ldt2_s19,nonword,0.734028058828375
ldt2_s19,nonword,0.7216142145088356
ldt2_s19,nonword,0.7886846985787488
ldt2_s19,nonword,0.8100278984385405
ldt2_s19,nonword,0.8009514830236744
ldt2_s19,nonword,0.8002214122975989
ldt2_s19,nonword,0.7420092914921376
