ID,condition,RT
ldt2_s19,word,0.5226519707531155
ldt2_s19,word,0.4580957367622053
ldt2_s19,word,0.47230742229767597
ldt2_s19,word,0.4846748658238917
ldt2_s19,word,0.4260868507823301
ldt2_s19,word,0.491003358352839
ldt2_s19,word,0.5392522317301977
ldt2_s19,word,0.5487783880959831
ldt2_s19,word,0.5018829715773798
ldt2_s19,word,0.4884607945162512
ldt2_s19,word,0.4347661939887549
ldt2_s19,word,0.5216477714913863
ldt2_s19,word,0.4523221687802078
ldt2_s19,word,0.5094244644244674
ldt2_s19,word,0.446840891803717
ldt2_s19,word,0.3831866689643603
ldt2_s19,word,0.5208884002869463
ldt2_s19,word,0.5023779603674721
ldt2_s19,word,0.4423232049567028
ldt2_s19,word,0.4949881286179177
ldt2_s19,word,0.5435535837626858
ldt2_s19,word,0.49554774755806297
ldt2_s19,word,0.5242122109793559
ldt2_s19,word,0.5107926672476899
ldt2_s19,word,0.48722618130207324
ldt2_s19,nonword,0.768465719584026
ldt2_s19,nonword,0.8560230602146051
ldt2_s19,nonword,0.8635930621153638
ldt2_s19,nonword,0.6819390554325018
ldt2_s19,nonword,0.8243630884048997
ldt2_s19,nonword,0.7740466366500375
ldt2_s19,nonword,0.8850360158659178
ldt2_s19,nonword,0.7648775144726304
ldt2_s19,nonword,0.7398737991491556
ldt2_s19,nonword,0.8282832826942081
ldt2_s19,nonword,0.868732127449014
ldt2_s19,nonword,0.8495128010504929
ldt2_s19,nonword,0.8021521161335338
ldt2_s19,nonword,0.8080392542969489
ldt2_s19,nonword,0.8741469434249105
ldt2_s19,nonword,0.81025434359157
ldt2_s19,nonword,0.7745836779894567
ldt2_s19,nonword,0.8294867707749395
ldt2_s19,nonword,0.8625612842282988
ldt2_s19,nonword,0.811991086342353
ldt2_s19,nonword,0.8511779544720082
ldt2_s19,nonword,0.8548947433644277
ldt2_s19,nonword,0.793454939212112
ldt2_s19,nonword,0.8744301048380512
ldt2_s19,nonword,0.9120254325020072
