ID,condition,RT
ldt2_s19,word,0.6059627448062379
ldt2_s19,word,0.5755789226269721
ldt2_s19,word,0.6078445637131134
ldt2_s19,word,0.651259494047348
ldt2_s19,word,0.6405235627838708
ldt2_s19,word,0.5968598889206683
ldt2_s19,word,0.6856439112830811
ldt2_s19,word,0.6795649474385512
ldt2_s19,word,0.670304004287463
ldt2_s19,word,0.6222773257443346
ldt2_s19,word,0.5993360146380416
ldt2_s19,word,0.6655999900670694
ldt2_s19,word,0.5974282488908089
ldt2_s19,word,0.7224965066834279
ldt2_s19,word,0.618381676727924
ldt2_s19,word,0.608387393686471
ldt2_s19,word,0.6355478294296755
ldt2_s19,word,0.7273907020014773
ldt2_s19,word,0.6985331976544368
ldt2_s19,word,0.6603672081733127
ldt2_s19,word,0.6637206123225551
ldt2_s19,word,0.6186648133856362
ldt2_s19,word,0.6720292918702911
ldt2_s19,word,0.6169598092538072
ldt2_s19,word,0.6491776563929396
ldt2_s19,nonword,0.7148730780842925
ldt2_s19,nonword,0.5815102404863766
ldt2_s19,nonword,0.7564355604959103
ldt2_s19,nonword,0.6755534426283745
ldt2_s19,nonword,0.7753072355501945
ldt2_s19,nonword,0.5737736966038415
ldt2_s19,nonword,0.6740397331198471
ldt2_s19,nonword,0.6965433196341067
ldt2_s19,nonword,0.7395135787709576
ldt2_s19,nonword,0.7570464420539693
ldt2_s19,nonword,0.6122820381169867
ldt2_s19,nonword,0.6960006046147252
ldt2_s19,nonword,0.751904753559934
ldt2_s19,nonword,0.6126209937095636
ldt2_s19,nonword,0.7314956396852221
ldt2_s19,nonword,0.8179819429655266
ldt2_s19,nonword,0.7413676610787918
ldt2_s19,nonword,0.6976156209173888
ldt2_s19,nonword,0.7257355991080076
ldt2_s19,nonword,0.6348260927169014
ldt2_s19,nonword,0.728553070656998
ldt2_s19,nonword,0.5994403943990289
ldt2_s19,nonword,0.6958048255733614
ldt2_s19,nonword,0.7508221813756201
ldt2_s19,nonword,0.6866191771267103
