ID,condition,RT
ldt2_s19,word,0.5500264453931177
ldt2_s19,word,0.6107690359234793
ldt2_s19,word,0.5817386495056456
ldt2_s19,word,0.4530103666163904
ldt2_s19,word,0.5846222935081743
ldt2_s19,word,0.5741082145314955
ldt2_s19,word,0.6503969752679171
ldt2_s19,word,0.5495992963497276
ldt2_s19,word,0.6044157032079651
ldt2_s19,word,0.6097807400521469
ldt2_s19,word,0.5994122388598817
ldt2_s19,word,0.6459069018386542
ldt2_s19,word,0.5885595768573348
ldt2_s19,word,0.51127755367587
ldt2_s19,word,0.5703133988657707
ldt2_s19,word,0.5497675905045123
ldt2_s19,word,0.5635121678831444
ldt2_s19,word,0.6011886063281616
ldt2_s19,word,0.6395019749451629
ldt2_s19,word,0.6380322609981616
ldt2_s19,word,0.5680218374500663
ldt2_s19,word,0.5495140765754815
ldt2_s19,word,0.6317095476461182
ldt2_s19,word,0.6882404715820956
ldt2_s19,word,0.5286603622979713
ldt2_s19,nonword,0.6941122923057585
ldt2_s19,nonword,0.7394343401919593
ldt2_s19,nonword,0.6588834936303712
ldt2_s19,nonword,0.691044707725118
ldt2_s19,nonword,0.7021296746239877
ldt2_s19,nonword,0.6773444255271358
ldt2_s19,nonword,0.7133540645017006
ldt2_s19,nonword,0.6372207196167428
ldt2_s19,nonword,0.6381961035636975
ldt2_s19,nonword,0.7171400619539211
ldt2_s19,nonword,0.7632452570461467
ldt2_s19,nonword,0.6807632068740728
ldt2_s19,nonword,0.6940700501176106
ldt2_s19,nonword,0.6874363999653892
ldt2_s19,nonword,0.6792485017609206
ldt2_s19,nonword,0.7391860078680692
ldt2_s19,nonword,0.6397967599701854
ldt2_s19,nonword,0.7341052100933861
ldt2_s19,nonword,0.7581541273359319
ldt2_s19,nonword,0.6404997302249575
ldt2_s19,nonword,0.6489516045560005
ldt2_s19,nonword,0.7089970530878281
ldt2_s19,nonword,0.6317706005695731
ldt2_s19,nonword,0.6109661273092212
ldt2_s19,nonword,0.6977967436568363
