ID,condition,RT
ldt2_s19,word,0.6931943432011967
ldt2_s19,word,0.7703197660414928
ldt2_s19,word,0.7406699403385527
ldt2_s19,word,0.6716531370800519
ldt2_s19,word,0.6473002736202623
ldt2_s19,word,0.7850589931432417
ldt2_s19,word,0.7766406699540889
ldt2_s19,word,0.7177336059116534
ldt2_s19,word,0.7758225058337258
ldt2_s19,word,0.6105202322875127
ldt2_s19,word,0.8070180714303712
ldt2_s19,word,0.6979405677555034
ldt2_s19,word,0.7541652917323494
ldt2_s19,word,0.7646871317952051
ldt2_s19,word,0.7115423403252233
ldt2_s19,word,0.655922443389844
ldt2_s19,word,0.711035584229827
ldt2_s19,word,0.7875603351467743
ldt2_s19,word,0.7385843433545322
ldt2_s19,word,0.714653923871348
ldt2_s19,word,0.7159109498371442
ldt2_s19,word,0.6933734879870839
ldt2_s19,word,0.7540758605963933
ldt2_s19,word,0.8342188971918263
ldt2_s19,word,0.7344037268066186
ldt2_s19,nonword,1.0240310777318513
ldt2_s19,nonword,0.9178571754235291
ldt2_s19,nonword,0.891758995505874
ldt2_s19,nonword,0.9074015702765925
ldt2_s19,nonword,0.7895274309117892
ldt2_s19,nonword,0.8447849867573681
ldt2_s19,nonword,0.9506401104427297
ldt2_s19,nonword,0.8900671511591057
ldt2_s19,nonword,0.9575952836697341
ldt2_s19,nonword,0.9213294252094772
ldt2_s19,nonword,0.9476704634361043
ldt2_s19,nonword,0.9460949008951053
ldt2_s19,nonword,1.0028078048370157
ldt2_s19,nonword,0.8848569180863465
ldt2_s19,nonword,0.9858748080087743
ldt2_s19,nonword,0.9008434649717796
ldt2_s19,nonword,0.9726339228851728
ldt2_s19,nonword,0.8651486487559543
ldt2_s19,nonword,0.9050656295925992
ldt2_s19,nonword,0.854679585243953
ldt2_s19,nonword,0.9504372483945579
ldt2_s19,nonword,0.9712602847371438
ldt2_s19,nonword,0.9622918429028907
ldt2_s19,nonword,0.9499337259234358
ldt2_s19,nonword,0.9660524885491686
