ID,condition,RT
ldt2_s19,word,0.7999662962349257
ldt2_s19,word,0.6745532926421571
ldt2_s19,word,0.7010682856687899
ldt2_s19,word,0.7775983769494912
ldt2_s19,word,0.7495967838649161
ldt2_s19,word,0.7393581287317815
ldt2_s19,word,0.6786352549394564
ldt2_s19,word,0.7609603971749823
ldt2_s19,word,0.6781983312705057
ldt2_s19,word,0.621731986122805
ldt2_s19,word,0.7363922800661067
ldt2_s19,word,0.7359445326249539
ldt2_s19,word,0.812274937485043
ldt2_s19,word,0.759136834643303
ldt2_s19,word,0.7481067208290841
ldt2_s19,word,0.7710154183581914
ldt2_s19,word,0.8176053177303854
ldt2_s19,word,0.6958203460561737
ldt2_s19,word,0.7676214640781175
ldt2_s19,word,0.7836896410583565
ldt2_s19,word,0.7727531564244255
ldt2_s19,word,0.7879647873069305
ldt2_s19,word,0.7664506881379698
ldt2_s19,word,0.7188864145766108
ldt2_s19,word,0.7443502038157386
ldt2_s19,nonword,0.9066021184008705
ldt2_s19,nonword,0.8608618848931194
ldt2_s19,nonword,0.9216162656206506
ldt2_s19,nonword,0.8898736495123557
ldt2_s19,nonword,0.9449028449547976
ldt2_s19,nonword,0.8095306748528768
ldt2_s19,nonword,0.8796737988968653
ldt2_s19,nonword,0.84451237581111
ldt2_s19,nonword,0.8680998311066374
ldt2_s19,nonword,0.9000353644933041
ldt2_s19,nonword,0.842859229751221
ldt2_s19,nonword,0.9649152004107868
ldt2_s19,nonword,0.8994719244266444
ldt2_s19,nonword,0.8278425789991944
ldt2_s19,nonword,0.9244593902126321
ldt2_s19,nonword,0.8524602790106386
ldt2_s19,nonword,0.8677477998721898
ldt2_s19,nonword,0.8016430940953037
ldt2_s19,nonword,1.0497478975310182
ldt2_s19,nonword,0.891143403367115
ldt2_s19,nonword,0.9876910119021525
ldt2_s19,nonword,0.9854972434337528
ldt2_s19,nonword,0.8979617250441868
ldt2_s19,nonword,0.9040971918409892
ldt2_s19,nonword,0.9083214509896739
