ID,condition,RT
ldt2_s19,word,0.7376208723820803
ldt2_s19,word,0.65917870829281
ldt2_s19,word,0.591272653238073
ldt2_s19,word,0.6453256573209859
ldt2_s19,word,0.6768940031702814
ldt2_s19,word,0.5872701269051187
ldt2_s19,word,0.5880773515249047
ldt2_s19,word,0.6380663641771389
ldt2_s19,word,0.6249550099640427
ldt2_s19,word,0.6539559073931962
ldt2_s19,word,0.7725732074673181
ldt2_s19,word,0.606965660011596
ldt2_s19,word,0.6836925435354597
ldt2_s19,word,0.5748870696779929
ldt2_s19,word,0.7686448478039853
ldt2_s19,word,0.5788559047969303
ldt2_s19,word,0.5664510298632824
ldt2_s19,word,0.6442244736479461
ldt2_s19,word,0.6289788312450674
ldt2_s19,word,0.6618529146259367
ldt2_s19,word,0.5566304323427979
ldt2_s19,word,0.6699691817442214
ldt2_s19,word,0.6087097537869803
ldt2_s19,word,0.6531444342342354
ldt2_s19,word,0.5834048114470285
ldt2_s19,nonword,0.701246931578912
ldt2_s19,nonword,0.7312677801410408
ldt2_s19,nonword,0.8157576524612563
ldt2_s19,nonword,0.7769740049323794
ldt2_s19,nonword,0.7662609238754384
ldt2_s19,nonword,0.8023043792638649
ldt2_s19,nonword,0.8097672994138845
ldt2_s19,nonword,0.7085502638990188
ldt2_s19,nonword,0.7445201770361383
ldt2_s19,nonword,0.7886831217466961
ldt2_s19,nonword,0.823574955719923
ldt2_s19,nonword,0.8476623348893986
ldt2_s19,nonword,0.7903939544407046
ldt2_s19,nonword,0.7531163135550693
ldt2_s19,nonword,0.7011733066413854
ldt2_s19,nonword,0.7346199055359253
ldt2_s19,nonword,0.7352772458575816
ldt2_s19,nonword,0.8317558471842107
ldt2_s19,nonword,0.7149853709978884
ldt2_s19,nonword,0.7899996697364732
ldt2_s19,nonword,0.7387244395453062
ldt2_s19,nonword,0.6916399802993711
ldt2_s19,nonword,0.8002928755918213
ldt2_s19,nonword,0.8036445385503875
ldt2_s19,nonword,0.8143275365241761
