ID,condition,RT
ldt2_s19,word,0.4953933734859175
ldt2_s19,word,0.5210421367175463
ldt2_s19,word,0.5264694871385767
ldt2_s19,word,0.5331459953420563
ldt2_s19,word,0.4987117651110231
ldt2_s19,word,0.5436436954825452
ldt2_s19,word,0.568421179533448
ldt2_s19,word,0.5863534774999525
ldt2_s19,word,0.5278976813614674
ldt2_s19,word,0.517316007921979
ldt2_s19,word,0.4893776147865036
ldt2_s19,word,0.5262912050525348
ldt2_s19,word,0.4639838626129274
ldt2_s19,word,0.5030926921511157
ldt2_s19,word,0.4558122273923346
ldt2_s19,word,0.5440844493777928
ldt2_s19,word,0.49270847996322953
ldt2_s19,word,0.5174874368441165
ldt2_s19,word,0.537864969720082
ldt2_s19,word,0.42703461990183184
ldt2_s19,word,0.4596137428423564
ldt2_s19,word,0.5159216831173129
ldt2_s19,word,0.5017690746324982
ldt2_s19,word,0.5003837279997216
ldt2_s19,word,0.5774705660029981
ldt2_s19,nonword,0.703500258162986
ldt2_s19,nonword,0.7249502343071694
ldt2_s19,nonword,0.6920473893257589
ldt2_s19,nonword,0.6476885367564922
ldt2_s19,nonword,0.6149486748359976
ldt2_s19,nonword,0.7400181883237836
ldt2_s19,nonword,0.6919183497448728
ldt2_s19,nonword,0.6821793799830597
ldt2_s19,nonword,0.7550152986502697
ldt2_s19,nonword,0.6480489213591576
ldt2_s19,nonword,0.6489451931614784
ldt2_s19,nonword,0.614413586718139
ldt2_s19,nonword,0.6294992860645989
ldt2_s19,nonword,0.64739898976551
ldt2_s19,nonword,0.7388184332656124
ldt2_s19,nonword,0.7005502249890058
ldt2_s19,nonword,0.7305995790688451
ldt2_s19,nonword,0.7627210554899262
ldt2_s19,nonword,0.6867285629620186
ldt2_s19,nonword,0.6723301168907809
ldt2_s19,nonword,0.6477515334349255
ldt2_s19,nonword,0.7480051537227946
ldt2_s19,nonword,0.7379834989812475
ldt2_s19,nonword,0.7848973839806783
ldt2_s19,nonword,0.7266269341541715
