ID,condition,RT
ldt2_s19,word,0.5788449072048241
ldt2_s19,word,0.6085697085025542
ldt2_s19,word,0.6274147824552379
ldt2_s19,word,0.6582899740654259
ldt2_s19,word,0.6186323196431299
ldt2_s19,word,0.5647138835333779
ldt2_s19,word,0.6624168234831583
ldt2_s19,word,0.6510110700140619
ldt2_s19,word,0.6173409739725909
ldt2_s19,word,0.6053421887387045
ldt2_s19,word,0.6146457187908237
ldt2_s19,word,0.6904207769688712
ldt2_s19,word,0.7484722063530128
ldt2_s19,word,0.6569075982962737
ldt2_s19,word,0.6549914407543649
ldt2_s19,word,0.5672786295470291
ldt2_s19,word,0.6535491335825215
ldt2_s19,word,0.5949784389844687
ldt2_s19,word,0.6824608730666637
ldt2_s19,word,0.6546467825337576
ldt2_s19,word,0.6270122383601453
ldt2_s19,word,0.6312605679960281
ldt2_s19,word,0.5391016401949326
ldt2_s19,word,0.6007644225964957
ldt2_s19,word,0.6949873571128343
ldt2_s19,nonword,1.0325484205742126
ldt2_s19,nonword,0.8722024241226339
ldt2_s19,nonword,0.9368192829583724
ldt2_s19,nonword,0.756243674667943
ldt2_s19,nonword,0.8372524491184308
ldt2_s19,nonword,0.8861721116720543
ldt2_s19,nonword,0.882437454696804
ldt2_s19,nonword,1.0023777655982917
ldt2_s19,nonword,0.8608002857423913
ldt2_s19,nonword,0.944931342730346
ldt2_s19,nonword,0.8256869614875619
ldt2_s19,nonword,0.9078462556790509
ldt2_s19,nonword,0.8647480172885829
ldt2_s19,nonword,0.8350989672027009
ldt2_s19,nonword,0.9303951354397412
ldt2_s19,nonword,0.9215784180475568
ldt2_s19,nonword,0.8976440009752698
ldt2_s19,nonword,0.9726598388322204
ldt2_s19,nonword,0.902734942614221
ldt2_s19,nonword,0.8865095846003905
ldt2_s19,nonword,0.900817498732297
ldt2_s19,nonword,0.9583720907485974
ldt2_s19,nonword,0.9050691564988784
ldt2_s19,nonword,0.8476049025722348
ldt2_s19,nonword,0.9399340056210005
