ID,condition,RT
ldt2_s19,word,0.6362506172556932
ldt2_s19,word,0.5976141121784388
ldt2_s19,word,0.6078754944420965
ldt2_s19,word,0.679219985006837
ldt2_s19,word,0.6598597028979273
ldt2_s19,word,0.7025893081638407
ldt2_s19,word,0.6490753181821011
ldt2_s19,word,0.6041075920557877
ldt2_s19,word,0.6199951281206255
ldt2_s19,word,0.6131092447409376
ldt2_s19,word,0.6464983745613561
ldt2_s19,word,0.6441569661084154
ldt2_s19,word,0.6991131040779365
ldt2_s19,word,0.66039795425419
ldt2_s19,word,0.7119918457922392
ldt2_s19,word,0.6952292683614815
ldt2_s19,word,0.6516112480750594
ldt2_s19,word,0.6169941417363802
ldt2_s19,word,0.5812070977312793
ldt2_s19,word,0.5816877303051728
ldt2_s19,word,0.6502709035963603
ldt2_s19,word,0.6150711401187924
ldt2_s19,word,0.6451408922002408
ldt2_s19,word,0.6147925197083063
ldt2_s19,word,0.6149484833745288
ldt2_s19,nonword,0.7379888680224238
ldt2_s19,nonword,0.7349322233124859
ldt2_s19,nonword,0.8109522610734242
ldt2_s19,nonword,0.8206190433013315
ldt2_s19,nonword,0.8881567277694057
ldt2_s19,nonword,0.8459805318204499
ldt2_s19,nonword,0.7778268160441949
ldt2_s19,nonword,0.8191277052115256
ldt2_s19,nonword,0.7793848369480426
ldt2_s19,nonword,0.8344886807991742
ldt2_s19,nonword,0.9058909802642046
ldt2_s19,nonword,0.7421601923259264
ldt2_s19,nonword,0.6610881061250582
ldt2_s19,nonword,0.8278906280295055
ldt2_s19,nonword,0.8255938334493631
ldt2_s19,nonword,0.8321720427493806
ldt2_s19,nonword,0.8238903855092263
ldt2_s19,nonword,0.7840894838234347
ldt2_s19,nonword,0.8159847065992551
ldt2_s19,nonword,0.8768758800745623
ldt2_s19,nonword,0.7715387893010516
ldt2_s19,nonword,0.8368674915786869
ldt2_s19,nonword,0.7779475090172336
ldt2_s19,nonword,0.8261714435178281
ldt2_s19,nonword,0.7833288117230914
