ID,condition,RT
ldt2_s19,word,0.5749138637968728
ldt2_s19,word,0.6600885739667568
ldt2_s19,word,0.5961282124875712
ldt2_s19,word,0.600179781172721
ldt2_s19,word,0.6401621425568527
ldt2_s19,word,0.6685518213754793
ldt2_s19,word,0.5942679356433357
ldt2_s19,word,0.6262422628638201
ldt2_s19,word,0.4881154505961278
ldt2_s19,word,0.5346619224815461
ldt2_s19,word,0.5952621285090177
ldt2_s19,word,0.6755788013114103
ldt2_s19,word,0.6617121524372948
ldt2_s19,word,0.6525606914959879
ldt2_s19,word,0.5910046579600353
ldt2_s19,word,0.618835404303597
ldt2_s19,word,0.6219205338247566
ldt2_s19,word,0.6048715083825756
ldt2_s19,word,0.6400083776244255
ldt2_s19,word,0.5782773420244727
ldt2_s19,word,0.6287587398668776
ldt2_s19,word,0.6744230200156321
ldt2_s19,word,0.6352573215173677
ldt2_s19,word,0.6138673295767231
ldt2_s19,word,0.5952041028128431
ldt2_s19,nonword,0.7613311243731397
ldt2_s19,nonword,0.7285957643184978
ldt2_s19,nonword,0.684979800859303
ldt2_s19,nonword,0.7284676793851704
ldt2_s19,nonword,0.7707251972518706
ldt2_s19,nonword,0.787226884915596
ldt2_s19,nonword,0.7363209453607557
ldt2_s19,nonword,0.7616316773808035
ldt2_s19,nonword,0.7371438732440591
ldt2_s19,nonword,0.8178333472303582
ldt2_s19,nonword,0.7619314150579665
ldt2_s19,nonword,0.73553502250192
ldt2_s19,nonword,0.7246754573904406
ldt2_s19,nonword,0.6809597749364332
ldt2_s19,nonword,0.7208107621856509
ldt2_s19,nonword,0.7632966204959332
ldt2_s19,nonword,0.7365307041469082
ldt2_s19,nonword,0.7024295711604858
ldt2_s19,nonword,0.7774308507783183
ldt2_s19,nonword,0.7559775087969539
ldt2_s19,nonword,0.6903532992740555
ldt2_s19,nonword,0.7257227856656434
ldt2_s19,nonword,0.7105616096755157
ldt2_s19,nonword,0.7478932016056461
ldt2_s19,nonword,0.6957242581176717
