ID,condition,RT
ldt2_s19,word,0.7152711421562893
ldt2_s19,word,0.6015706916126021
ldt2_s19,word,0.6366214272157652
ldt2_s19,word,0.6964248539627375
ldt2_s19,word,0.5628461349064109
ldt2_s19,word,0.6427729377560968
ldt2_s19,word,0.6009036622337295
ldt2_s19,word,0.7846572686453959
ldt2_s19,word,0.6645245382330798
ldt2_s19,word,0.5887074650959581
ldt2_s19,word,0.6939737728343863
ldt2_s19,word,0.6314100629207102
ldt2_s19,word,0.7501611363763536
ldt2_s19,word,0.660207818145448
ldt2_s19,word,0.6560856449452785
ldt2_s19,word,0.6326843971469888
ldt2_s19,word,0.6428029413302211
ldt2_s19,word,0.6665477710564938
ldt2_s19,word,0.6204639313281736
ldt2_s19,word,0.584308845879428
ldt2_s19,word,0.7076142419642807
ldt2_s19,word,0.7029603318589027
ldt2_s19,word,0.6682341383618288
ldt2_s19,word,0.6818768750020896
ldt2_s19,word,0.6508252918197398
ldt2_s19,nonword,0.7947702999088175
ldt2_s19,nonword,0.7839070937882613
ldt2_s19,nonword,0.8242611360132968
ldt2_s19,nonword,0.7915499582776266
ldt2_s19,nonword,0.8808702405849372
ldt2_s19,nonword,0.96248248132209
ldt2_s19,nonword,0.774717371186507
ldt2_s19,nonword,0.8085071671097679
ldt2_s19,nonword,0.8330454092699271
ldt2_s19,nonword,0.7617648503663917
ldt2_s19,nonword,0.8127417867227203
ldt2_s19,nonword,0.7766313838028228
ldt2_s19,nonword,0.7270749707427958
ldt2_s19,nonword,0.8434613512605507
ldt2_s19,nonword,0.813982624528435
ldt2_s19,nonword,0.7887701154718016
ldt2_s19,nonword,0.8952725615756136
ldt2_s19,nonword,0.7993868744669906
ldt2_s19,nonword,0.8117561689204449
ldt2_s19,nonword,0.8119760819928584
ldt2_s19,nonword,0.8505333032851327
ldt2_s19,nonword,0.8952334088068356
ldt2_s19,nonword,0.7422606300880025
ldt2_s19,nonword,0.7914584695864791
ldt2_s19,nonword,0.7871636598691985
