ID,condition,RT
ldt2_s19,word,0.5708246716382779
ldt2_s19,word,0.6061384004663027
ldt2_s19,word,0.6161457840272212
ldt2_s19,word,0.619628954133978
ldt2_s19,word,0.5799228455769566
ldt2_s19,word,0.5303358184471567
ldt2_s19,word,0.7098266322928547
ldt2_s19,word,0.5494223904889345
ldt2_s19,word,0.6228647560582389
ldt2_s19,word,0.6098269559948835
ldt2_s19,word,0.5426930026669908
ldt2_s19,word,0.6376986425340075
ldt2_s19,word,0.7004460843416538
ldt2_s19,word,0.6454480447705798
ldt2_s19,word,0.5057783825035727
ldt2_s19,word,0.6119265765089728
ldt2_s19,word,0.5565011610889893
ldt2_s19,word,0.5570094170135391
ldt2_s19,word,0.63282025992657
ldt2_s19,word,0.595261461357552
ldt2_s19,word,0.6226349178533246
ldt2_s19,word,0.5170892705619974
ldt2_s19,word,0.6022888370399854
ldt2_s19,word,0.5955447139507266
ldt2_s19,word,0.6359067169269376
ldt2_s19,nonword,0.8033157052959058
ldt2_s19,nonword,0.6971680760485608
ldt2_s19,nonword,0.8377601262396366
ldt2_s19,nonword,0.7360277727973639
ldt2_s19,nonword,0.7880206386886938
ldt2_s19,nonword,0.7272587271576104
ldt2_s19,nonword,0.713456058336678
ldt2_s19,nonword,0.7893502681589856
ldt2_s19,nonword,0.7366873585280549
ldt2_s19,nonword,0.732394643015592
ldt2_s19,nonword,0.7028648846011192
ldt2_s19,nonword,0.7027528134680685
ldt2_s19,nonword,0.7513413583479776
ldt2_s19,nonword,0.7693220866149031
ldt2_s19,nonword,0.7389862500056122
ldt2_s19,nonword,0.8570702515193778
ldt2_s19,nonword,0.8050553831750553
ldt2_s19,nonword,0.7792392940150191
ldt2_s19,nonword,0.7637755756152709
ldt2_s19,nonword,0.7219815448526541
ldt2_s19,nonword,0.7053399513375955
ldt2_s19,nonword,0.7398942271521428
ldt2_s19,nonword,0.7806491772003176
ldt2_s19,nonword,0.8168983017123529
ldt2_s19,nonword,0.7779558105844243
