ID,condition,RT
ldt2_s19,word,0.4837306256746383
ldt2_s19,word,0.49831804701828614
ldt2_s19,word,0.5150307136167892
ldt2_s19,word,0.5311884349388346
ldt2_s19,word,0.5899869984708482
ldt2_s19,word,0.4575618307164978
ldt2_s19,word,0.49094265426848754
ldt2_s19,word,0.5266921870865944
ldt2_s19,word,0.4558183298185565
ldt2_s19,word,0.5108788684305403
ldt2_s19,word,0.5209933345258086
ldt2_s19,word,0.5600879695681068
ldt2_s19,word,0.4034868564390838
ldt2_s19,word,0.4843344513458415
ldt2_s19,word,0.5510049861132241
ldt2_s19,word,0.5283963186758801
ldt2_s19,word,0.48861260267683493
ldt2_s19,word,0.4764129975773716
ldt2_s19,word,0.4952585655146647
ldt2_s19,word,0.4839595344708004
ldt2_s19,word,0.5659430630643404
ldt2_s19,word,0.4653533133030586
ldt2_s19,word,0.505501008483419
ldt2_s19,word,0.5093669323773541
ldt2_s19,word,0.5145170366592554
ldt2_s19,nonword,1.0235564441950498
ldt2_s19,nonword,1.0334105733997097
ldt2_s19,nonword,1.0302146075232805
ldt2_s19,nonword,0.9962515052885766
ldt2_s19,nonword,1.036118333637677
ldt2_s19,nonword,1.1037963955588441
ldt2_s19,nonword,1.0353555062830904
ldt2_s19,nonword,0.9524138876603493
ldt2_s19,nonword,1.0486976994502002
ldt2_s19,nonword,1.0396704902830707
ldt2_s19,nonword,1.0422442354088124
ldt2_s19,nonword,0.9692784692912911
ldt2_s19,nonword,1.0494702423895894
ldt2_s19,nonword,0.9282574471959724
ldt2_s19,nonword,1.1025846149207104
ldt2_s19,nonword,1.0593885128964762
ldt2_s19,nonword,1.0212485001338802
ldt2_s19,nonword,0.9566864775526852
ldt2_s19,nonword,1.047423294108193
ldt2_s19,nonword,1.1005322208281898
ldt2_s19,nonword,1.0193984269801724
ldt2_s19,nonword,0.9868760110964672
ldt2_s19,nonword,1.0251175220921138
ldt2_s19,nonword,0.9837851894018428
ldt2_s19,nonword,1.0042390041090954
