ID,condition,RT
ldt2_s19,word,0.5142022323971327
ldt2_s19,word,0.5318084241944383
ldt2_s19,word,0.48734960632703606
ldt2_s19,word,0.47885690879157006
ldt2_s19,word,0.47913903074840053
ldt2_s19,word,0.44780347214928634
ldt2_s19,word,0.4648518497859568
ldt2_s19,word,0.5345236687320745
ldt2_s19,word,0.5046157855092551
ldt2_s19,word,0.4219584432015514
ldt2_s19,word,0.48255255999998264
ldt2_s19,word,0.3891757276484603
ldt2_s19,word,0.45330247296486886
ldt2_s19,word,0.50102229622598
ldt2_s19,word,0.5106946028591896
ldt2_s19,word,0.3939052408987502
ldt2_s19,word,0.5190335241280077
ldt2_s19,word,0.4826501234576588
ldt2_s19,word,0.41809016186960163
ldt2_s19,word,0.5073792421842304
ldt2_s19,word,0.5226885193356835
ldt2_s19,word,0.5008709190689089
ldt2_s19,word,0.48068846787601
ldt2_s19,word,0.4757223231459525
ldt2_s19,word,0.46611297462863155
ldt2_s19,nonword,0.7668348407386228
ldt2_s19,nonword,0.761917814170811
ldt2_s19,nonword,0.6580276743549194
ldt2_s19,nonword,0.6858143502577464
ldt2_s19,nonword,0.7597008667780718
ldt2_s19,nonword,0.6823799674716805
ldt2_s19,nonword,0.7177628447015284
ldt2_s19,nonword,0.7048850082136529
ldt2_s19,nonword,0.7792874146626423
ldt2_s19,nonword,0.8227259817209478
ldt2_s19,nonword,0.7325955990619675
ldt2_s19,nonword,0.7420063956814377
ldt2_s19,nonword,0.6196865172623851
ldt2_s19,nonword,0.7622472082108975
ldt2_s19,nonword,0.7654659773403822
ldt2_s19,nonword,0.6814628489341853
ldt2_s19,nonword,0.531404614735973
ldt2_s19,nonword,0.6598304745441381
ldt2_s19,nonword,0.7126116344891538
ldt2_s19,nonword,0.6043089278399675
ldt2_s19,nonword,0.6438602127992608
ldt2_s19,nonword,0.7166377430040054
ldt2_s19,nonword,0.7122398389230441
ldt2_s19,nonword,0.641041655417512
ldt2_s19,nonword,0.6667000831426088
