ID,condition,RT
ldt2_s19,word,0.604570323127043
ldt2_s19,word,0.6076938209808312
ldt2_s19,word,0.7310322326647518
ldt2_s19,word,0.5973187083366187
ldt2_s19,word,0.7140590430005229
ldt2_s19,word,0.6924830447106018
ldt2_s19,word,0.6663305879772699
ldt2_s19,word,0.7039777256688041
ldt2_s19,word,0.7360673079539628
ldt2_s19,word,0.7748522694824174
ldt2_s19,word,0.6742567421780972
ldt2_s19,word,0.6947826041271753
ldt2_s19,word,0.6543828579906001
ldt2_s19,word,0.6980782944341781
ldt2_s19,word,0.614397716174884
ldt2_s19,word,0.672127906404475
ldt2_s19,word,0.6591599813681499
ldt2_s19,word,0.6455849745631981
ldt2_s19,word,0.7514685185285076
ldt2_s19,word,0.6692548497221121
ldt2_s19,word,0.6501951193190856
ldt2_s19,word,0.6658879300810415
ldt2_s19,word,0.6350298298502095
ldt2_s19,word,0.5940925192142199
ldt2_s19,word,0.5772958709995275
ldt2_s19,nonword,1.0516066583037973
ldt2_s19,nonword,1.0282776007618755
ldt2_s19,nonword,1.1072742978063912
ldt2_s19,nonword,0.9811422305532692
ldt2_s19,nonword,1.001504389411253
ldt2_s19,nonword,1.0464074278375126
ldt2_s19,nonword,1.042001427350131
ldt2_s19,nonword,1.003009898108496
ldt2_s19,nonword,1.0267765150966546
ldt2_s19,nonword,1.091002461769384
ldt2_s19,nonword,0.9417530533861022
ldt2_s19,nonword,0.9540155495213863
ldt2_s19,nonword,0.9915265960567679
ldt2_s19,nonword,0.996763633848384
ldt2_s19,nonword,0.9445682730992453
ldt2_s19,nonword,0.9758533350434199
ldt2_s19,nonword,0.9829184769965088
ldt2_s19,nonword,1.0119456962331086
ldt2_s19,nonword,0.9517568394778536
ldt2_s19,nonword,1.0343789919768611
ldt2_s19,nonword,1.096636069179265
ldt2_s19,nonword,1.0012337479559739
ldt2_s19,nonword,1.0250183711454226
ldt2_s19,nonword,1.1163046346851284
ldt2_s19,nonword,0.9855471538414342
