ID,condition,RT
ldt2_s19,word,0.5494229350991862
ldt2_s19,word,0.6244772980914136
ldt2_s19,word,0.5403997769923897
ldt2_s19,word,0.6505513785414399
ldt2_s19,word,0.6396912859738028
ldt2_s19,word,0.6059132678277863
ldt2_s19,word,0.5786503422607121
ldt2_s19,word,0.541425803709168
ldt2_s19,word,0.6021019043005901
ldt2_s19,word,0.6491968556399281
ldt2_s19,word,0.6133309691750011
ldt2_s19,word,0.5472114869763117
ldt2_s19,word,0.5946063939247961
ldt2_s19,word,0.656659480447569
ldt2_s19,word,0.670146950324432
ldt2_s19,word,0.5407049024560526
ldt2_s19,word,0.5198035924095221
ldt2_s19,word,0.5592584117003416
ldt2_s19,word,0.6099674422958885
ldt2_s19,word,0.5780617131391595
ldt2_s19,word,0.596131869820618
ldt2_s19,word,0.6240195373481471
ldt2_s19,word,0.5994753444462746
ldt2_s19,word,0.6080262898448382
ldt2_s19,word,0.5679922206178964
ldt2_s19,nonword,0.814614498686706
ldt2_s19,nonword,0.7094387864522428
ldt2_s19,nonword,0.6736627187683732
ldt2_s19,nonword,0.7078364962467641
ldt2_s19,nonword,0.7340241795081859
ldt2_s19,nonword,0.7892467284406688
ldt2_s19,nonword,0.7059111972781441
ldt2_s19,nonword,0.7490650458384553
ldt2_s19,nonword,0.8484298200758061
ldt2_s19,nonword,0.810957319115811
ldt2_s19,nonword,0.6941770878884642
ldt2_s19,nonword,0.8196864864454408
ldt2_s19,nonword,0.7740400282833637
ldt2_s19,nonword,0.7837619766905917
ldt2_s19,nonword,0.8347420118982254
ldt2_s19,nonword,0.6483735699569984
ldt2_s19,nonword,0.6875506973510472
ldt2_s19,nonword,0.7058300667701379
ldt2_s19,nonword,0.7073514329221343
ldt2_s19,nonword,0.7645858580449982
ldt2_s19,nonword,0.8716564651603999
ldt2_s19,nonword,0.7230318708613171
ldt2_s19,nonword,0.8463942391963323
ldt2_s19,nonword,0.7883004704789791
ldt2_s19,nonword,0.7837322408649858
