ID,condition,RT
ldt2_s19,word,0.5677866990493955
ldt2_s19,word,0.5481738331750192
ldt2_s19,word,0.5541780764186349
ldt2_s19,word,0.6114779745788937
ldt2_s19,word,0.6636609667425515
ldt2_s19,word,0.6751537871101397
ldt2_s19,word,0.6453787035758886
ldt2_s19,word,0.6150831271034335
ldt2_s19,word,0.6457657332902931
ldt2_s19,word,0.5665192028555553
ldt2_s19,word,0.6018579705005952
ldt2_s19,word,0.6634581460686106
ldt2_s19,word,0.6440863816567891
ldt2_s19,word,0.5986822015468298
ldt2_s19,word,0.5907956713917405
ldt2_s19,word,0.6282221509994167
ldt2_s19,word,0.6481652626549707
ldt2_s19,word,0.6713267457747252
ldt2_s19,word,0.5726979310186929
ldt2_s19,word,0.6173786754450169
ldt2_s19,word,0.63771469875416
ldt2_s19,word,0.5870743066213806
ldt2_s19,word,0.6458862226758869
ldt2_s19,word,0.6468726916341623
ldt2_s19,word,0.6776476916604365
ldt2_s19,nonword,0.8101690662880616
ldt2_s19,nonword,0.6942350621967402
ldt2_s19,nonword,0.8481280136322664
ldt2_s19,nonword,0.818857048180609
ldt2_s19,nonword,0.6733815733587999
ldt2_s19,nonword,0.8434104327165539
ldt2_s19,nonword,0.8325494853039632
ldt2_s19,nonword,0.8205091007992484
ldt2_s19,nonword,0.8036612523557563
ldt2_s19,nonword,0.762475139912997
ldt2_s19,nonword,0.7122878868160658
ldt2_s19,nonword,0.7274121788944228
ldt2_s19,nonword,0.8643937778300741
ldt2_s19,nonword,0.7329143288912672
ldt2_s19,nonword,0.8761388663671492
ldt2_s19,nonword,0.6934607810689469
ldt2_s19,nonword,0.795056916857002
ldt2_s19,nonword,0.89270572763156
ldt2_s19,nonword,0.7864721804513745
ldt2_s19,nonword,0.8039538172915728
ldt2_s19,nonword,0.7737168603207164
ldt2_s19,nonword,0.7045685599141011
ldt2_s19,nonword,0.8039923987042733
ldt2_s19,nonword,0.7475128256389908
ldt2_s19,nonword,0.8328291468219711
