ID,condition,RT
ldt2_s19,word,0.5596227763547937
ldt2_s19,word,0.5119342649145591
ldt2_s19,word,0.721124371781683
ldt2_s19,word,0.6517729687368806
ldt2_s19,word,0.7209167044212359
ldt2_s19,word,0.6872366677666821
ldt2_s19,word,0.6351220313002438
ldt2_s19,word,0.7008242477330967
ldt2_s19,word,0.7245983263414663
ldt2_s19,word,0.6671843422817487
ldt2_s19,word,0.588030419935476
ldt2_s19,word,0.7119799102272029
ldt2_s19,word,0.6212403028047582
ldt2_s19,word,0.6240327420752649
ldt2_s19,word,0.7449953902328358
ldt2_s19,word,0.6140769387194377
ldt2_s19,word,0.6230087597696433
ldt2_s19,word,0.5922742385625193
ldt2_s19,word,0.7139204614428746
ldt2_s19,word,0.6787094061209046
ldt2_s19,word,0.6017779340296715
ldt2_s19,word,0.5846390412553713
ldt2_s19,word,0.61107323375811
ldt2_s19,word,0.5486672794168919
ldt2_s19,word,0.6601953921411363
ldt2_s19,nonword,0.7651379975483694
ldt2_s19,nonword,0.7941307182114947
ldt2_s19,nonword,0.7643629318547951
ldt2_s19,nonword,0.7880043088867466
ldt2_s19,nonword,0.7770465868810723
ldt2_s19,nonword,0.7140731296360494
ldt2_s19,nonword,0.7839818847439596
ldt2_s19,nonword,0.7306113326896986
ldt2_s19,nonword,0.7283437068255707
ldt2_s19,nonword,0.873583374666744
ldt2_s19,nonword,0.7920482944114374
ldt2_s19,nonword,0.762631084134701
ldt2_s19,nonword,0.7041478837606199
ldt2_s19,nonword,0.7622094146720779
ldt2_s19,nonword,0.813985154653566
ldt2_s19,nonword,0.7181390902645606
ldt2_s19,nonword,0.8095085362258696
ldt2_s19,nonword,0.8178773820757649
ldt2_s19,nonword,0.7254816634935011
ldt2_s19,nonword,0.7438077057878505
ldt2_s19,nonword,0.7671733892472729
ldt2_s19,nonword,0.7635008485909534
ldt2_s19,nonword,0.7756858941877023
ldt2_s19,nonword,0.731938743509745
ldt2_s19,nonword,0.7256694374442564
