ID,condition,RT
ldt2_s19,word,0.5342059065752709
ldt2_s19,word,0.7201507150879939
ldt2_s19,word,0.570707454523476
ldt2_s19,word,0.5257831850853302
ldt2_s19,word,0.6515795004659396
ldt2_s19,word,0.5734179076289307
ldt2_s19,word,0.5947694769916756
ldt2_s19,word,0.6274619646349627
ldt2_s19,word,0.6569299361660321
ldt2_s19,word,0.6173899487056956
ldt2_s19,word,0.6162087820198434
ldt2_s19,word,0.6214155565061676
ldt2_s19,word,0.4972281124505921
ldt2_s19,word,0.5800247995969335
ldt2_s19,word,0.6651462856950108
ldt2_s19,word,0.6456776296356932
ldt2_s19,word,0.5996622391926405
ldt2_s19,word,0.6690729614763864
ldt2_s19,word,0.54005394185172
ldt2_s19,word,0.6726761891457822
ldt2_s19,word,0.5824006118961966
ldt2_s19,word,0.6439211561213853
ldt2_s19,word,0.6142644796498422
ldt2_s19,word,0.5763024740701296
ldt2_s19,word,0.726381324830134
ldt2_s19,nonword,0.9257667546569393
ldt2_s19,nonword,0.9091243999633081
ldt2_s19,nonword,0.8848712762954711
ldt2_s19,nonword,0.8377291475157989
ldt2_s19,nonword,0.8680545681216806
ldt2_s19,nonword,0.7779083792452168
ldt2_s19,nonword,0.937641805524693
ldt2_s19,nonword,0.9506244590245111
ldt2_s19,nonword,1.0179540349769554
ldt2_s19,nonword,0.9631278434695317
ldt2_s19,nonword,0.9365327855087746
ldt2_s19,nonword,0.8805683031251866
ldt2_s19,nonword,0.8337450926780021
ldt2_s19,nonword,0.8428733956848156
ldt2_s19,nonword,0.9213197940174641
ldt2_s19,nonword,0.9493414162478806
ldt2_s19,nonword,0.8940678107472908
ldt2_s19,nonword,0.8449993479283886
ldt2_s19,nonword,0.8554079440588582
ldt2_s19,nonword,0.8892713386342084
ldt2_s19,nonword,0.7940865234063443
ldt2_s19,nonword,0.9241156511053629
ldt2_s19,nonword,0.9695481038880355
ldt2_s19,nonword,0.8349141203852712
ldt2_s19,nonword,0.8631801522421949
