ID,condition,RT
ldt2_s19,word,0.660316361744383
ldt2_s19,word,0.6548008043170516
ldt2_s19,word,0.6120885480267239
ldt2_s19,word,0.7099575466034886
ldt2_s19,word,0.6650935605689149
ldt2_s19,word,0.5952993084985644
ldt2_s19,word,0.6044401322536581
ldt2_s19,word,0.7131420456734924
ldt2_s19,word,0.6424973202989976
ldt2_s19,word,0.5500383970682126
ldt2_s19,word,0.6011426055362736
ldt2_s19,word,0.6378693127354317
ldt2_s19,word,0.5836188415279813
ldt2_s19,word,0.713918974208624
ldt2_s19,word,0.6503072016294099
ldt2_s19,word,0.7101212327209984
ldt2_s19,word,0.6142324848106228
ldt2_s19,word,0.7603302101195956
ldt2_s19,word,0.6541856984371425
ldt2_s19,word,0.7560819006099366
ldt2_s19,word,0.6238642010625722
ldt2_s19,word,0.599102574510678
ldt2_s19,word,0.6863281682779109
ldt2_s19,word,0.6760692402497587
ldt2_s19,word,0.6434691312982824
ldt2_s19,nonword,0.8076975628147108
ldt2_s19,nonword,0.7593242055471383
ldt2_s19,nonword,0.8434590538077202
ldt2_s19,nonword,0.700760651551377
ldt2_s19,nonword,0.797815672842512
ldt2_s19,nonword,0.7796452186014513
ldt2_s19,nonword,0.8230648007969409
ldt2_s19,nonword,0.8702547670583374
ldt2_s19,nonword,0.7826910718374236
ldt2_s19,nonword,0.768534200695124
ldt2_s19,nonword,0.6791420689369495
ldt2_s19,nonword,0.7327957082526361
ldt2_s19,nonword,0.7322198152473508
ldt2_s19,nonword,0.7429114373359151
ldt2_s19,nonword,0.6632189942355904
ldt2_s19,nonword,0.7775764304986829
ldt2_s19,nonword,0.8025760710559067
ldt2_s19,nonword,0.8078736091070532
ldt2_s19,nonword,0.7713107685161619
ldt2_s19,nonword,0.7017133206853506
ldt2_s19,nonword,0.7985676294163656
ldt2_s19,nonword,0.7601244338650085
ldt2_s19,nonword,0.7507868999268636
ldt2_s19,nonword,0.7305764439827094
ldt2_s19,nonword,0.6925645657385672
