ID,condition,RT
ldt2_s19,word,0.6509999374656601
ldt2_s19,word,0.8110044940697574
ldt2_s19,word,0.747553195622389
ldt2_s19,word,0.7222170321150932
ldt2_s19,word,0.729274069491571
ldt2_s19,word,0.7514438021162162
ldt2_s19,word,0.7234581162690352
ldt2_s19,word,0.8167360889045401
ldt2_s19,word,0.7787239855709991
ldt2_s19,word,0.6192811096237334
ldt2_s19,word,0.7178572340869978
ldt2_s19,word,0.8584450214684562
ldt2_s19,word,0.6547554971865761
ldt2_s19,word,0.6645142867133248
ldt2_s19,word,0.758173230895523
ldt2_s19,word,0.7250919179193922
ldt2_s19,word,0.7923277002176725
ldt2_s19,word,0.7074370808303329
ldt2_s19,word,0.7591999254825361
ldt2_s19,word,0.7576185400365217
ldt2_s19,word,0.844390331470032
ldt2_s19,word,0.7694751924937042
ldt2_s19,word,0.7352900337675953
ldt2_s19,word,0.7581663063985629
ldt2_s19,word,0.8678506713251933
ldt2_s19,nonword,0.8801240335016602
ldt2_s19,nonword,0.7592842815098415
ldt2_s19,nonword,0.8170485207651937
ldt2_s19,nonword,0.7873017675325091
ldt2_s19,nonword,0.8315070480211617
ldt2_s19,nonword,0.8379181750347309
ldt2_s19,nonword,0.897584536701314
ldt2_s19,nonword,0.8953455523941288
ldt2_s19,nonword,0.8438854776374279
ldt2_s19,nonword,0.908175718842027
ldt2_s19,nonword,0.8629294196093532
ldt2_s19,nonword,0.7384632724391255
ldt2_s19,nonword,0.7917342216196377
ldt2_s19,nonword,0.775458487188539
ldt2_s19,nonword,0.9505345808976563
ldt2_s19,nonword,0.8671434110680623
ldt2_s19,nonword,0.7947056630688565
ldt2_s19,nonword,0.8690633572951378
ldt2_s19,nonword,0.9743349783038999
ldt2_s19,nonword,0.8491066506810835
ldt2_s19,nonword,0.7684694908651402
ldt2_s19,nonword,0.8573869924943281
ldt2_s19,nonword,0.718135599243142
ldt2_s19,nonword,0.8359112292790563
ldt2_s19,nonword,0.8604210142145386
