ID,condition,RT
ldt2_s19,word,0.7079466140899167
ldt2_s19,word,0.48336491120832925
ldt2_s19,word,0.5934546408807257
ldt2_s19,word,0.504028754847181
ldt2_s19,word,0.5069284879759413
ldt2_s19,word,0.5423028544442582
ldt2_s19,word,0.6144989518431037
ldt2_s19,word,0.5192178521627386
ldt2_s19,word,0.5695637185179349
ldt2_s19,word,0.5761089019323244
ldt2_s19,word,0.5987891846834866
ldt2_s19,word,0.5328374204054016
ldt2_s19,word,0.5736839486211222
ldt2_s19,word,0.6176928267792728
ldt2_s19,word,0.5405333190842283
ldt2_s19,word,0.48303325551111975
ldt2_s19,word,0.5193404263071889
ldt2_s19,word,0.5128070662614038
ldt2_s19,word,0.600056192876024
ldt2_s19,word,0.5834221987097982
ldt2_s19,word,0.5209110845148963
ldt2_s19,word,0.5571767239318253
ldt2_s19,word,0.4969988037247103
ldt2_s19,word,0.5225968812412293
ldt2_s19,word,0.5306284903650896
ldt2_s19,nonword,0.9233243717562568
ldt2_s19,nonword,0.8446681949329682
ldt2_s19,nonword,0.8171270231698554
ldt2_s19,nonword,0.8306548805353996
ldt2_s19,nonword,0.8190662101778962
ldt2_s19,nonword,0.8997864311744668
ldt2_s19,nonword,0.8253562810710561
ldt2_s19,nonword,0.8001227323686219
ldt2_s19,nonword,0.8511084626205089
ldt2_s19,nonword,0.8468243518217958
ldt2_s19,nonword,0.946823672125096
ldt2_s19,nonword,0.8773213764517717
ldt2_s19,nonword,0.8433864881981276
ldt2_s19,nonword,0.8484485213355503
ldt2_s19,nonword,0.7923386966373389
ldt2_s19,nonword,0.7552683065316211
ldt2_s19,nonword,0.8009983880329287
ldt2_s19,nonword,0.8797313814518879
ldt2_s19,nonword,0.8756387971650974
ldt2_s19,nonword,0.7003321363451078
ldt2_s19,nonword,0.7689397813621633
ldt2_s19,nonword,0.7511250384732717
ldt2_s19,nonword,0.787826253635467
ldt2_s19,nonword,0.8702836095983744
ldt2_s19,nonword,0.6949177837748108
