ID,condition,RT
ldt2_s19,word,0.7945495909006721
ldt2_s19,word,0.7652252898824644
ldt2_s19,word,0.8026374739860443
ldt2_s19,word,0.801355696261378
ldt2_s19,word,0.7961717719673497
ldt2_s19,word,0.7553251370162627
ldt2_s19,word,0.9073858970992124
ldt2_s19,word,0.8776266647737291
ldt2_s19,word,0.7925005547635247
ldt2_s19,word,0.8480545194270339
ldt2_s19,word,0.7522377318769164
ldt2_s19,word,0.7833472749966408
ldt2_s19,word,0.7989582830965495
ldt2_s19,word,0.7922934506339414
ldt2_s19,word,0.8229812934709554
ldt2_s19,word,0.862382572077281
ldt2_s19,word,0.7550334144657511
ldt2_s19,word,0.7650527364773638
ldt2_s19,word,0.735085507160173
ldt2_s19,word,0.846846882667207
ldt2_s19,word,0.8515391412192304
ldt2_s19,word,0.7797431622008402
ldt2_s19,word,0.8448667663413921
ldt2_s19,word,0.854464565952864
ldt2_s19,word,0.8220737290427929
ldt2_s19,nonword,0.7614993861100988
ldt2_s19,nonword,0.8087571942450347
ldt2_s19,nonword,0.8085682349617125
ldt2_s19,nonword,0.8891371510838728
ldt2_s19,nonword,0.8395840363805924
ldt2_s19,nonword,0.7980228810028539
ldt2_s19,nonword,0.8578405031397337
ldt2_s19,nonword,0.8707156477134607
ldt2_s19,nonword,0.8172108030720481
ldt2_s19,nonword,0.8176405462042136
ldt2_s19,nonword,0.8808036371143999
ldt2_s19,nonword,0.8068671919568349
ldt2_s19,nonword,0.8258068781545033
ldt2_s19,nonword,0.7716039704973454
ldt2_s19,nonword,0.8558103924205888
ldt2_s19,nonword,0.8268962940795578
ldt2_s19,nonword,0.76077544733489
ldt2_s19,nonword,0.8028928162777084
ldt2_s19,nonword,0.7897602402831139
ldt2_s19,nonword,0.8348306094387387
ldt2_s19,nonword,0.8154992702996152
ldt2_s19,nonword,0.811958001193673
ldt2_s19,nonword,0.9299306810370007
ldt2_s19,nonword,0.8073828629201865
ldt2_s19,nonword,0.7729898132852547
