ID,condition,RT
ldt2_s19,word,0.8312594527197886
ldt2_s19,word,0.693181269365661
ldt2_s19,word,0.8279116963916614
ldt2_s19,word,0.8224222174504903
ldt2_s19,word,0.8409811374845111
ldt2_s19,word,0.8531675641877018
ldt2_s19,word,0.7980919268032367
ldt2_s19,word,0.7873174792624421
ldt2_s19,word,0.7946015139561255
ldt2_s19,word,0.7571892181809444
ldt2_s19,word,0.8578915507653787
ldt2_s19,word,0.8227815481684481
ldt2_s19,word,0.8380375342970812
ldt2_s19,word,0.8192759057642517
ldt2_s19,word,0.8242639299064035
ldt2_s19,word,0.8289260804125139
ldt2_s19,word,0.711171977247354
ldt2_s19,word,0.7343060558441378
ldt2_s19,word,0.9233342193039697
ldt2_s19,word,0.870023503205317
ldt2_s19,word,0.6992958047778962
ldt2_s19,word,0.7944433640206
ldt2_s19,word,0.8166569152717734
ldt2_s19,word,0.8266758868284885
ldt2_s19,word,0.792010062462385
ldt2_s19,nonword,0.8228192219017489
ldt2_s19,nonword,0.8319653556552015
ldt2_s19,nonword,0.7292806930252682
ldt2_s19,nonword,0.7521455651822605
ldt2_s19,nonword,0.7473253642391027
ldt2_s19,nonword,0.8070818737095113
ldt2_s19,nonword,0.9072709095072856
ldt2_s19,nonword,0.716641498349468
ldt2_s19,nonword,0.7502448078196042
ldt2_s19,nonword,0.7458966474597201
ldt2_s19,nonword,0.835239255503135
ldt2_s19,nonword,0.7236899007110639
ldt2_s19,nonword,0.8361703787678838
ldt2_s19,nonword,0.7786195453499396
ldt2_s19,nonword,0.7556515928298279
ldt2_s19,nonword,0.772934139328055
ldt2_s19,nonword,0.7973066643434058
ldt2_s19,nonword,0.6995499326916205
ldt2_s19,nonword,0.7954217252820682
ldt2_s19,nonword,0.6264328759484704
ldt2_s19,nonword,0.8215155629209823
ldt2_s19,nonword,0.760997273133246
ldt2_s19,nonword,0.7602629228870276
ldt2_s19,nonword,0.7804378005969428
ldt2_s19,nonword,0.8050055604199108
