ID,condition,RT
ldt2_s19,word,0.47855663414648314
ldt2_s19,word,0.4333664350655538
ldt2_s19,word,0.6090179644407788
ldt2_s19,word,0.5215301557405343
ldt2_s19,word,0.625874785114265
ldt2_s19,word,0.5819314173682383
ldt2_s19,word,0.5245244159231217
ldt2_s19,word,0.554202360830529
ldt2_s19,word,0.5118800289970962
ldt2_s19,word,0.5366938138107353
ldt2_s19,word,0.6294711059254837
ldt2_s19,word,0.5936096346028296
ldt2_s19,word,0.5609987388727687
ldt2_s19,word,0.5250421308998913
ldt2_s19,word,0.6493934921156153
ldt2_s19,word,0.46875413753048123
ldt2_s19,word,0.5523010474700405
ldt2_s19,word,0.5878808459405387
ldt2_s19,word,0.532799153893009
ldt2_s19,word,0.517780737850346
ldt2_s19,word,0.47947016593634173
ldt2_s19,word,0.6613985361349699
ldt2_s19,word,0.5763377167688846
ldt2_s19,word,0.5454825505946976
ldt2_s19,word,0.5706453804187097
ldt2_s19,nonword,0.7013557994519546
ldt2_s19,nonword,0.7377876372353831
ldt2_s19,nonword,0.7116135605333002
ldt2_s19,nonword,0.6472890921126069
ldt2_s19,nonword,0.5848720060452169
ldt2_s19,nonword,0.679996084839743
ldt2_s19,nonword,0.7297066127602952
ldt2_s19,nonword,0.760742135138081
ldt2_s19,nonword,0.609633983087915
ldt2_s19,nonword,0.69191166441763
ldt2_s19,nonword,0.6516056960749482
ldt2_s19,nonword,0.6438937707984522
ldt2_s19,nonword,0.8244533771652365
ldt2_s19,nonword,0.7255053162368759
ldt2_s19,nonword,0.756766528768264
ldt2_s19,nonword,0.5486454444174341
ldt2_s19,nonword,0.7750991781262193
ldt2_s19,nonword,0.6741678266535305
ldt2_s19,nonword,0.7614662489188535
ldt2_s19,nonword,0.7345461382882299
ldt2_s19,nonword,0.706405579784952
ldt2_s19,nonword,0.6421135540741717
ldt2_s19,nonword,0.6702688682770159
ldt2_s19,nonword,0.7014880749043553
ldt2_s19,nonword,0.7487314722896281
