ID,condition,RT
ldt2_s19,word,0.39836666317025876
ldt2_s19,word,0.4587579226827236
ldt2_s19,word,0.3528354335582623
ldt2_s19,word,0.3905235007614064
ldt2_s19,word,0.4365914303055863
ldt2_s19,word,0.44421199585776966
ldt2_s19,word,0.3627403489139832
ldt2_s19,word,0.4456619775206799
ldt2_s19,word,0.4965519050757685
ldt2_s19,word,0.3647618143560256
ldt2_s19,word,0.45903922919113815
ldt2_s19,word,0.39407922408578244
ldt2_s19,word,0.43950990478077756
ldt2_s19,word,0.38649660643910194
ldt2_s19,word,0.4472155616744562
ldt2_s19,word,0.3971492156930721
ldt2_s19,word,0.4389974848652914
ldt2_s19,word,0.3766564413726551
ldt2_s19,word,0.40879471597692363
ldt2_s19,word,0.3625435240806288
ldt2_s19,word,0.35545587579556553
ldt2_s19,word,0.41657888324916703
ldt2_s19,word,0.3838946824528843
ldt2_s19,word,0.3191405470236309
ldt2_s19,word,0.3904365721875177
ldt2_s19,nonword,0.6963826612272069
ldt2_s19,nonword,0.8220955372602479
ldt2_s19,nonword,0.6577179114468061
ldt2_s19,nonword,0.7993718971574577
ldt2_s19,nonword,0.7174087143633955
ldt2_s19,nonword,0.6851269033977456
ldt2_s19,nonword,0.6589479665263542
ldt2_s19,nonword,0.7428602844052176
ldt2_s19,nonword,0.7320794087929232
ldt2_s19,nonword,0.8354788560621834
ldt2_s19,nonword,0.7413521460375683
ldt2_s19,nonword,0.6900588193866319
ldt2_s19,nonword,0.6936618139117331
ldt2_s19,nonword,0.7513874099104679
ldt2_s19,nonword,0.6810589435419421
ldt2_s19,nonword,0.7353940290108718
ldt2_s19,nonword,0.6685343615936225
ldt2_s19,nonword,0.7253597089416943
ldt2_s19,nonword,0.718665036048838
ldt2_s19,nonword,0.7231120015568626
ldt2_s19,nonword,0.7623717212173851
ldt2_s19,nonword,0.8045597408379098
ldt2_s19,nonword,0.6678350987242435
ldt2_s19,nonword,0.6642260172587976
ldt2_s19,nonword,0.6845960912130469
