ID,condition,RT
ldt2_s03,word,0.6295640985119988
ldt2_s03,word,0.6599514650623919
ldt2_s03,word,0.6679818901479585
ldt2_s03,word,0.7394770274375222
ldt2_s03,word,0.5947899864739945
ldt2_s03,word,0.5938987946832803
ldt2_s03,word,0.7385974966228497
ldt2_s03,word,0.615243963279658
ldt2_s03,word,0.5409384733678476
ldt2_s03,word,0.6401575615162146
ldt2_s03,word,0.6637142653854221
ldt2_s03,word,0.5673835786149031
ldt2_s03,word,0.5666577724544772
ldt2_s03,word,0.6620207164159064
ldt2_s03,word,0.6757055142497795
ldt2_s03,word,0.5688540479142965
ldt2_s03,word,0.5896091345544265
ldt2_s03,word,0.6356680417037986
ldt2_s03,word,0.6632653335427365
ldt2_s03,word,0.6271834461132567
ldt2_s03,word,0.5837018357501126
ldt2_s03,word,0.610807832348755
ldt2_s03,word,0.5771331103204447
ldt2_s03,word,0.6130451137623866
ldt2_s03,word,0.7267729211062983
ldt2_s03,nonword,0.8494895647547783
ldt2_s03,nonword,0.8127782917264732
ldt2_s03,nonword,0.8014832358684473
ldt2_s03,nonword,0.8476563740272663
ldt2_s03,nonword,0.9060437123834172
ldt2_s03,nonword,0.7629567630933396
ldt2_s03,nonword,0.7701142462290137
ldt2_s03,nonword,0.8948577741478988
ldt2_s03,nonword,0.8411031543841538
ldt2_s03,nonword,0.78151523655266
ldt2_s03,nonword,0.7868416163444172
ldt2_s03,nonword,0.8443942088977926
ldt2_s03,nonword,0.841967910154191
ldt2_s03,nonword,0.8903265886925692
ldt2_s03,nonword,0.8363376251311798
ldt2_s03,nonword,0.8943609805027232
ldt2_s03,nonword,0.9104361627767816
ldt2_s03,nonword,0.7721658028279061
ldt2_s03,nonword,0.8520767603759729
ldt2_s03,nonword,0.9235046364621255
ldt2_s03,nonword,0.8697132457175656
ldt2_s03,nonword,0.9007088845504994
ldt2_s03,nonword,0.7873770714388155
ldt2_s03,nonword,0.8415640139405626
ldt2_s03,nonword,0.8090758231592456
