ID,condition,RT
ldt2_s03,word,0.5464184025530598
ldt2_s03,word,0.6210490524152391
ldt2_s03,word,0.65105657363023
ldt2_s03,word,0.5619391182665644
ldt2_s03,word,0.7199265225557706
ldt2_s03,word,0.6408075428232425
ldt2_s03,word,0.6370126417865161
ldt2_s03,word,0.5491694170720511
ldt2_s03,word,0.45386241025637075
ldt2_s03,word,0.5556691664799697
ldt2_s03,word,0.5843225462338111
ldt2_s03,word,0.6309396408815149
ldt2_s03,word,0.5577641150844337
ldt2_s03,word,0.4939006565441996
ldt2_s03,word,0.6168773920889297
ldt2_s03,word,0.633044928043829
ldt2_s03,word,0.5961942440629306
ldt2_s03,word,0.5743985053861318
ldt2_s03,word,0.6777385557262963
ldt2_s03,word,0.5339036104317594
ldt2_s03,word,0.6869853697462173
ldt2_s03,word,0.6172737420239685
ldt2_s03,word,0.6303905338883365
ldt2_s03,word,0.49717388787731254
ldt2_s03,word,0.5974754035346305
ldt2_s03,nonword,1.0137519867194915
ldt2_s03,nonword,0.9520046277931002
ldt2_s03,nonword,0.8419691682748239
ldt2_s03,nonword,0.9321520020077323
ldt2_s03,nonword,0.9715974398574612
ldt2_s03,nonword,0.9440673968888031
ldt2_s03,nonword,0.8188758432265918
ldt2_s03,nonword,0.8783077527875656
ldt2_s03,nonword,0.8908241283220455
ldt2_s03,nonword,0.9164404377289994
ldt2_s03,nonword,0.9296763609009867
ldt2_s03,nonword,0.9931720033473137
ldt2_s03,nonword,0.9581719435496816
ldt2_s03,nonword,0.8927015182343214
ldt2_s03,nonword,0.8386341177045209
ldt2_s03,nonword,0.9644800457611257
ldt2_s03,nonword,0.9495584756213811
ldt2_s03,nonword,0.8846907015579224
ldt2_s03,nonword,0.9118921128267985
ldt2_s03,nonword,0.8882273243246249
ldt2_s03,nonword,0.92649207025089
ldt2_s03,nonword,0.9350748318033381
ldt2_s03,nonword,0.8260817198861957
ldt2_s03,nonword,0.956116064168808
ldt2_s03,nonword,0.9547611424055138
