ID,condition,RT
ldt2_s03,word,0.5711226106597584
ldt2_s03,word,0.523436314224025
ldt2_s03,word,0.42133861381762827
ldt2_s03,word,0.5036338156744108
ldt2_s03,word,0.5875951489049602
ldt2_s03,word,0.4595896441064624
ldt2_s03,word,0.5388250271019143
ldt2_s03,word,0.4902888313704963
ldt2_s03,word,0.48689183443421424
ldt2_s03,word,0.5654383830777299
ldt2_s03,word,0.6339151305970803
ldt2_s03,word,0.4483674485664827
ldt2_s03,word,0.41878770365545265
ldt2_s03,word,0.4120128904995187
ldt2_s03,word,0.5288902496028947
ldt2_s03,word,0.6064258922724279
ldt2_s03,word,0.4824120158092599
ldt2_s03,word,0.5716805335440556
ldt2_s03,word,0.5382633656946095
ldt2_s03,word,0.5988449998750431
ldt2_s03,word,0.5158932315783736
ldt2_s03,word,0.4600071761865156
ldt2_s03,word,0.5621230435552291
ldt2_s03,word,0.5141342927029394
ldt2_s03,word,0.5807963042667973
ldt2_s03,nonword,0.8081316406376049
ldt2_s03,nonword,0.7366433938567921
ldt2_s03,nonword,0.7438957956370741
ldt2_s03,nonword,0.8865921933600234
ldt2_s03,nonword,0.7022672886378649
ldt2_s03,nonword,0.8074090711225521
ldt2_s03,nonword,0.6706366963894805
ldt2_s03,nonword,0.7315095456338971
ldt2_s03,nonword,0.7557858726672063
ldt2_s03,nonword,0.7521804183594255
ldt2_s03,nonword,0.7912036420484285
ldt2_s03,nonword,0.7689650328694059
ldt2_s03,nonword,0.722767713025832
ldt2_s03,nonword,0.8503667243402269
ldt2_s03,nonword,0.7005140814812995
ldt2_s03,nonword,0.7024918293108544
ldt2_s03,nonword,0.8057292342259627
ldt2_s03,nonword,0.7396853482581229
ldt2_s03,nonword,0.7622222611061097
ldt2_s03,nonword,0.7231536309892639
ldt2_s03,nonword,0.7809859249779826
ldt2_s03,nonword,0.7404353030117501
ldt2_s03,nonword,0.7284827702416243
ldt2_s03,nonword,0.771743992201227
ldt2_s03,nonword,0.7492541590282042
