ID,condition,RT
ldt2_s03,word,0.5291366276129021
ldt2_s03,word,0.5054212085748222
ldt2_s03,word,0.48864452812844444
ldt2_s03,word,0.4844564548030539
ldt2_s03,word,0.4040674607653634
ldt2_s03,word,0.4845160361489563
ldt2_s03,word,0.5352256359068204
ldt2_s03,word,0.536701361553624
ldt2_s03,word,0.5761912394395993
ldt2_s03,word,0.42650599624352836
ldt2_s03,word,0.42550412735442417
ldt2_s03,word,0.45455761911556236
ldt2_s03,word,0.4611271777314986
ldt2_s03,word,0.49561454885563894
ldt2_s03,word,0.4105765942378913
ldt2_s03,word,0.3949448324878667
ldt2_s03,word,0.5452577616720554
ldt2_s03,word,0.4933907690817182
ldt2_s03,word,0.4038272084331462
ldt2_s03,word,0.5700885710527268
ldt2_s03,word,0.5351087240183421
ldt2_s03,word,0.5679795689373821
ldt2_s03,word,0.4312145909296075
ldt2_s03,word,0.5707812506136475
ldt2_s03,word,0.5447608631189144
ldt2_s03,nonword,0.779962819668906
ldt2_s03,nonword,0.7777130908611936
ldt2_s03,nonword,0.7790169417908988
ldt2_s03,nonword,0.7418463679179843
ldt2_s03,nonword,0.8639553983477951
ldt2_s03,nonword,0.8608844957146538
ldt2_s03,nonword,0.7819997760555947
ldt2_s03,nonword,0.7667215359637124
ldt2_s03,nonword,0.6771762619154637
ldt2_s03,nonword,0.7563882321669144
ldt2_s03,nonword,0.8153181355073847
ldt2_s03,nonword,0.819845276193142
ldt2_s03,nonword,0.6951307863048709
ldt2_s03,nonword,0.8185461915595561
ldt2_s03,nonword,0.7747363523706833
ldt2_s03,nonword,0.7420244784089286
ldt2_s03,nonword,0.7976536395981014
ldt2_s03,nonword,0.7596050701547444
ldt2_s03,nonword,0.7152733030332759
ldt2_s03,nonword,0.7994765622148747
ldt2_s03,nonword,0.8229471239309896
ldt2_s03,nonword,0.7938401727356664
ldt2_s03,nonword,0.8744192239699987
ldt2_s03,nonword,0.8158094995443892
ldt2_s03,nonword,0.800092381765649
