ID,condition,RT
ldt2_s03,word,0.7028210288101046
ldt2_s03,word,0.7009650972081325
ldt2_s03,word,0.7553945950871546
ldt2_s03,word,0.8080016606566669
ldt2_s03,word,0.7779103097925955
ldt2_s03,word,0.8043219695830647
ldt2_s03,word,0.7207471443913676
ldt2_s03,word,0.7812712314985771
ldt2_s03,word,0.8477582417293554
ldt2_s03,word,0.6930567681383785
ldt2_s03,word,0.8012799972342275
ldt2_s03,word,0.713916440134491
ldt2_s03,word,0.7148874863905585
ldt2_s03,word,0.7038259994707426
ldt2_s03,word,0.735797658734057
ldt2_s03,word,0.6548080760262469
ldt2_s03,word,0.7415502206545727
ldt2_s03,word,0.7327829453846263
ldt2_s03,word,0.8503602033959392
ldt2_s03,word,0.8002139723490431
ldt2_s03,word,0.8237174647275751
ldt2_s03,word,0.7568308889838046
ldt2_s03,word,0.8133296385955925
ldt2_s03,word,0.7241147424011075
ldt2_s03,word,0.758027381582398
ldt2_s03,nonword,0.8412851455528462
ldt2_s03,nonword,0.8377170489733132
ldt2_s03,nonword,0.8899957392541388
ldt2_s03,nonword,0.8813501877830016
ldt2_s03,nonword,0.9563097201004737
ldt2_s03,nonword,0.8698297529088397
ldt2_s03,nonword,0.8995117320780598
ldt2_s03,nonword,0.9129949540096576
ldt2_s03,nonword,0.9091911806045131
ldt2_s03,nonword,0.9126358273950476
ldt2_s03,nonword,0.7897759428934985
ldt2_s03,nonword,0.8563368693511806
ldt2_s03,nonword,0.9178397119207232
ldt2_s03,nonword,0.8757413424075804
ldt2_s03,nonword,0.8989622120903205
ldt2_s03,nonword,0.8863163220018411
ldt2_s03,nonword,0.9449457031031416
ldt2_s03,nonword,0.9314593310441763
ldt2_s03,nonword,0.7575383834415854
ldt2_s03,nonword,0.8555720369683432
ldt2_s03,nonword,0.8751496109952444
ldt2_s03,nonword,0.8852892784895449
ldt2_s03,nonword,0.9029507760891397
ldt2_s03,nonword,0.8333504574063105
ldt2_s03,nonword,0.8889964687656708
