ID,condition,RT
ldt2_s03,word,0.7863204249498946
ldt2_s03,word,0.7612549686322915
ldt2_s03,word,0.8243919316216218
ldt2_s03,word,0.7103086862650895
ldt2_s03,word,0.7380009021058941
ldt2_s03,word,0.779188410959644
ldt2_s03,word,0.7771401130109497
ldt2_s03,word,0.7384793856846706
ldt2_s03,word,0.7157301950246234
ldt2_s03,word,0.7240319625382072
ldt2_s03,word,0.6977539766132805
ldt2_s03,word,0.6765077698925748
ldt2_s03,word,0.7910127590118844
ldt2_s03,word,0.7770115969418265
ldt2_s03,word,0.7953694060182881
ldt2_s03,word,0.779487432496177
ldt2_s03,word,0.8556522647876638
ldt2_s03,word,0.7811334260480539
ldt2_s03,word,0.689812120774326
ldt2_s03,word,0.7918931356812249
ldt2_s03,word,0.7391729009831042
ldt2_s03,word,0.7854765186325774
ldt2_s03,word,0.7315817495392732
ldt2_s03,word,0.8095917450428204
ldt2_s03,word,0.7780397468334423
ldt2_s03,nonword,0.8624833137292996
ldt2_s03,nonword,0.8952752186919244
ldt2_s03,nonword,0.9078595652978725
ldt2_s03,nonword,0.89229254366225
ldt2_s03,nonword,0.9182801624734123
ldt2_s03,nonword,1.043721076612279
ldt2_s03,nonword,0.8197446568612478
ldt2_s03,nonword,0.9572305056015177
ldt2_s03,nonword,1.048363744233327
ldt2_s03,nonword,0.8887807810278492
ldt2_s03,nonword,0.8982065158744748
ldt2_s03,nonword,0.9956595473203647
ldt2_s03,nonword,0.9885964067191767
ldt2_s03,nonword,1.0348035488426084
ldt2_s03,nonword,0.9107323786226574
ldt2_s03,nonword,0.9118895024613244
ldt2_s03,nonword,0.9418254875062658
ldt2_s03,nonword,0.9468913843669517
ldt2_s03,nonword,0.9256307285824202
ldt2_s03,nonword,1.0498309560470132
ldt2_s03,nonword,0.9744456362046049
ldt2_s03,nonword,0.9962135731521322
ldt2_s03,nonword,0.9704067492889642
ldt2_s03,nonword,0.9918623134874623
ldt2_s03,nonword,1.008059291367288
