ID,condition,RT
ldt2_s03,word,0.4949196164827384
ldt2_s03,word,0.5610487253647242
ldt2_s03,word,0.47583026424490155
ldt2_s03,word,0.43034247405920034
ldt2_s03,word,0.49367594315008595
ldt2_s03,word,0.541673899965103
ldt2_s03,word,0.48595451733764194
ldt2_s03,word,0.6058937902763184
ldt2_s03,word,0.5785999718093808
ldt2_s03,word,0.4452126548527984
ldt2_s03,word,0.46606515808086124
ldt2_s03,word,0.5371393752583112
ldt2_s03,word,0.4930775256275166
ldt2_s03,word,0.5542076604390397
ldt2_s03,word,0.4633916083687448
ldt2_s03,word,0.4519607377798772
ldt2_s03,word,0.4113773771731027
ldt2_s03,word,0.4503131539013099
ldt2_s03,word,0.47287073558296416
ldt2_s03,word,0.49329335616421954
ldt2_s03,word,0.5133031108755141
ldt2_s03,word,0.5471889722429646
ldt2_s03,word,0.4830828680986787
ldt2_s03,word,0.4949490547280686
ldt2_s03,word,0.4903683790980967
ldt2_s03,nonword,0.864102627816325
ldt2_s03,nonword,0.8524775177216118
ldt2_s03,nonword,0.7175084150826991
ldt2_s03,nonword,0.7564806511388205
ldt2_s03,nonword,0.7377942718433352
ldt2_s03,nonword,0.7849106770091471
ldt2_s03,nonword,0.8509662649821806
ldt2_s03,nonword,0.7403615006618821
ldt2_s03,nonword,0.7132099790074437
ldt2_s03,nonword,0.7919974400451825
ldt2_s03,nonword,0.6762584678219663
ldt2_s03,nonword,0.7510474723065983
ldt2_s03,nonword,0.7492098726791205
ldt2_s03,nonword,0.6410962422922889
ldt2_s03,nonword,0.8527185915057582
ldt2_s03,nonword,0.7354508726073027
ldt2_s03,nonword,0.7609238301495787
ldt2_s03,nonword,0.823010111619771
ldt2_s03,nonword,0.8127229331749297
ldt2_s03,nonword,0.7632908802046396
ldt2_s03,nonword,0.6926380920298942
ldt2_s03,nonword,0.710171281476056
ldt2_s03,nonword,0.7771862775689745
ldt2_s03,nonword,0.8250859344775244
ldt2_s03,nonword,0.7336356660197312
