ID,condition,RT
ldt2_s03,word,0.7186202526062678
ldt2_s03,word,0.6397089998728248
ldt2_s03,word,0.7099459162652412
ldt2_s03,word,0.6520507628995358
ldt2_s03,word,0.675970751285945
ldt2_s03,word,0.5963456362143861
ldt2_s03,word,0.7039523047135475
ldt2_s03,word,0.6581695015882112
ldt2_s03,word,0.6496001284280278
ldt2_s03,word,0.7355397550663425
ldt2_s03,word,0.6334190636145208
ldt2_s03,word,0.742388211511657
ldt2_s03,word,0.6364847881907385
ldt2_s03,word,0.6890620070434303
ldt2_s03,word,0.6664476318401575
ldt2_s03,word,0.6528445065476458
ldt2_s03,word,0.747261892227732
ldt2_s03,word,0.6842599413244349
ldt2_s03,word,0.7282412166603734
ldt2_s03,word,0.704430762868932
ldt2_s03,word,0.6413501034768092
ldt2_s03,word,0.6123518847727996
ldt2_s03,word,0.7122205268011413
ldt2_s03,word,0.7452815653166746
ldt2_s03,word,0.6915861867080914
ldt2_s03,nonword,0.908323680485873
ldt2_s03,nonword,0.9095102322891773
ldt2_s03,nonword,0.9754367232675187
ldt2_s03,nonword,0.9586953158075654
ldt2_s03,nonword,0.9466878185932758
ldt2_s03,nonword,0.9963843779109764
ldt2_s03,nonword,0.9262843323330682
ldt2_s03,nonword,0.923353503681309
ldt2_s03,nonword,0.890997816292125
ldt2_s03,nonword,0.9047618572914491
ldt2_s03,nonword,0.9324063379208692
ldt2_s03,nonword,0.9401625976633113
ldt2_s03,nonword,0.9938707111306233
ldt2_s03,nonword,0.9544302196801425
ldt2_s03,nonword,0.9393462840593241
ldt2_s03,nonword,0.9303459827217616
ldt2_s03,nonword,1.0006580948397532
ldt2_s03,nonword,0.9660800691438497
ldt2_s03,nonword,0.8756800226663639
ldt2_s03,nonword,0.8685973244368587
ldt2_s03,nonword,1.0088490750206527
ldt2_s03,nonword,0.8196802935248271
ldt2_s03,nonword,0.9465974704442393
ldt2_s03,nonword,0.8384834017749553
ldt2_s03,nonword,1.0092918471265484
