ID,condition,RT
ldt2_s03,word,0.4656111118945191
ldt2_s03,word,0.4859875863555446
ldt2_s03,word,0.5407971795287324
ldt2_s03,word,0.5453426086096037
ldt2_s03,word,0.5484305045612134
ldt2_s03,word,0.4542792413455718
ldt2_s03,word,0.48216441702119345
ldt2_s03,word,0.47686836775645025
ldt2_s03,word,0.48482896781558177
ldt2_s03,word,0.48329809378585736
ldt2_s03,word,0.4940421032705796
ldt2_s03,word,0.5744750593041896
ldt2_s03,word,0.5376507539796896
ldt2_s03,word,0.4768511640671651
ldt2_s03,word,0.4440393979744818
ldt2_s03,word,0.447684036770939
ldt2_s03,word,0.4745524245622444
ldt2_s03,word,0.5186518282030893
ldt2_s03,word,0.583697138487766
ldt2_s03,word,0.5223317178630881
ldt2_s03,word,0.5685664820586676
ldt2_s03,word,0.5462512277339533
ldt2_s03,word,0.43254264186550717
ldt2_s03,word,0.5185373792276174
ldt2_s03,word,0.5443743785099878
ldt2_s03,nonword,0.7434499484559894
ldt2_s03,nonword,0.7609913276379479
ldt2_s03,nonword,0.9265923850314881
ldt2_s03,nonword,0.8716699188255816
ldt2_s03,nonword,0.7958810384471922
ldt2_s03,nonword,0.8382406573840397
ldt2_s03,nonword,0.7983771812011924
ldt2_s03,nonword,0.8471016439007616
ldt2_s03,nonword,0.802144228670971
ldt2_s03,nonword,0.8235088958065482
ldt2_s03,nonword,0.7895162897376268
ldt2_s03,nonword,0.8383017749062776
ldt2_s03,nonword,0.845393679964809
ldt2_s03,nonword,0.8564495287317677
ldt2_s03,nonword,0.751701136476735
ldt2_s03,nonword,0.9179509015948982
ldt2_s03,nonword,0.7379161204702896
ldt2_s03,nonword,0.8218899600216579
ldt2_s03,nonword,0.8137866091923193
ldt2_s03,nonword,0.749315371641938
ldt2_s03,nonword,0.8625422704181422
ldt2_s03,nonword,0.7954059072199607
ldt2_s03,nonword,0.8335418551227608
ldt2_s03,nonword,0.8071148364222733
ldt2_s03,nonword,0.7535439757486461
