ID,condition,RT
ldt2_s03,word,0.7434855677002095
ldt2_s03,word,0.6951053154411042
ldt2_s03,word,0.6327313437410317
ldt2_s03,word,0.762517721246409
ldt2_s03,word,0.7344744954032277
ldt2_s03,word,0.6685590279153455
ldt2_s03,word,0.7088151862231329
ldt2_s03,word,0.6561860361897695
ldt2_s03,word,0.7083955091074532
ldt2_s03,word,0.6886947977416752
ldt2_s03,word,0.7203882676157198
ldt2_s03,word,0.7220885321638081
ldt2_s03,word,0.8079707473825278
ldt2_s03,word,0.7222142350763403
ldt2_s03,word,0.7062305050531577
ldt2_s03,word,0.543884553646102
ldt2_s03,word,0.6993994601673845
ldt2_s03,word,0.7545310369374338
ldt2_s03,word,0.6658387802475217
ldt2_s03,word,0.6971989714489939
ldt2_s03,word,0.7310459189304624
ldt2_s03,word,0.6128700507506242
ldt2_s03,word,0.6956079824288902
ldt2_s03,word,0.7668648644789038
ldt2_s03,word,0.6683924437149967
ldt2_s03,nonword,0.8074971932477093
ldt2_s03,nonword,0.8061131247116124
ldt2_s03,nonword,0.815513010985008
ldt2_s03,nonword,0.8013305665036381
ldt2_s03,nonword,0.8702648153377407
ldt2_s03,nonword,0.9415611321728015
ldt2_s03,nonword,0.8094922959115578
ldt2_s03,nonword,0.9730002496074361
ldt2_s03,nonword,0.8640767476156455
ldt2_s03,nonword,0.9094750429828474
ldt2_s03,nonword,0.7977007365211571
ldt2_s03,nonword,0.8395031087477833
ldt2_s03,nonword,0.9158469033846283
ldt2_s03,nonword,0.8427191857873689
ldt2_s03,nonword,0.896518602607782
ldt2_s03,nonword,0.8647382273721923
ldt2_s03,nonword,0.9197499762987009
ldt2_s03,nonword,0.947643514921638
ldt2_s03,nonword,0.9323822637188783
ldt2_s03,nonword,0.8838122872450901
ldt2_s03,nonword,0.8974730717189779
ldt2_s03,nonword,0.8397026115458543
ldt2_s03,nonword,0.87710399156705
ldt2_s03,nonword,0.8216586156260431
ldt2_s03,nonword,0.87937138504757
