ID,condition,RT
ldt2_s03,word,0.6076152670763073
ldt2_s03,word,0.5891062186665753
ldt2_s03,word,0.5704552619717154
ldt2_s03,word,0.5755888105738233
ldt2_s03,word,0.6004025591342266
ldt2_s03,word,0.5740287483427229
ldt2_s03,word,0.5225678908777605
ldt2_s03,word,0.5434429692091679
ldt2_s03,word,0.5354082547789508
ldt2_s03,word,0.613648832677131
ldt2_s03,word,0.5327701019817371
ldt2_s03,word,0.47054871484290306
ldt2_s03,word,0.6594616421449059
ldt2_s03,word,0.529416528386361
ldt2_s03,word,0.5964200330388758
ldt2_s03,word,0.57808110724328
ldt2_s03,word,0.5892774682263979
ldt2_s03,word,0.5425981341059037
ldt2_s03,word,0.4958310169950267
ldt2_s03,word,0.5892127097483407
ldt2_s03,word,0.5653390933752604
ldt2_s03,word,0.5325178475953474
ldt2_s03,word,0.5877214557298988
ldt2_s03,word,0.5170008823939148
ldt2_s03,word,0.5947848389351869
ldt2_s03,nonword,0.7554388937864346
ldt2_s03,nonword,0.7588858220763456
ldt2_s03,nonword,0.8303287223238249
ldt2_s03,nonword,0.911946955793637
ldt2_s03,nonword,0.8196391472311217
ldt2_s03,nonword,0.8621111398051031
ldt2_s03,nonword,0.8252001339563196
ldt2_s03,nonword,0.7836748696767982
ldt2_s03,nonword,0.7094131484223547
ldt2_s03,nonword,0.6515834535772931
ldt2_s03,nonword,0.8241107615111666
ldt2_s03,nonword,0.8247351295437944
ldt2_s03,nonword,0.8606219158140993
ldt2_s03,nonword,0.7768816524310641
ldt2_s03,nonword,0.8446965227918952
ldt2_s03,nonword,0.8674651093352901
ldt2_s03,nonword,0.7556356681167388
ldt2_s03,nonword,0.7898550728065026
ldt2_s03,nonword,0.7816808706997929
ldt2_s03,nonword,0.8409247238245346
ldt2_s03,nonword,0.8203846406482564
ldt2_s03,nonword,0.7968680111166876
ldt2_s03,nonword,0.9084326159932692
ldt2_s03,nonword,0.8485404780408512
ldt2_s03,nonword,0.8065377362862302
