ID,condition,RT
ldt2_s03,word,0.5924406991123263
ldt2_s03,word,0.6698324471048729
ldt2_s03,word,0.6959706884528626
ldt2_s03,word,0.6977945959387661
ldt2_s03,word,0.6076501650546615
ldt2_s03,word,0.6472365800117656
ldt2_s03,word,0.6142802180830267
ldt2_s03,word,0.7446363120593261
ldt2_s03,word,0.6328005287394861
ldt2_s03,word,0.656919723808688
ldt2_s03,word,0.5544921680931072
ldt2_s03,word,0.5965097210770299
ldt2_s03,word,0.6371476137881834
ldt2_s03,word,0.5757400360834377
ldt2_s03,word,0.5992919196309938
ldt2_s03,word,0.711167458795591
ldt2_s03,word,0.6592074802253097
ldt2_s03,word,0.6511128885538394
ldt2_s03,word,0.66488475818128
ldt2_s03,word,0.6995606403540064
ldt2_s03,word,0.667342648063195
ldt2_s03,word,0.5800445155265903
ldt2_s03,word,0.6097978166795844
ldt2_s03,word,0.6371782178607651
ldt2_s03,word,0.6190174384038928
ldt2_s03,nonword,0.7046561824621747
ldt2_s03,nonword,0.6864398632900792
ldt2_s03,nonword,0.7013593361207711
ldt2_s03,nonword,0.7251597041938813
ldt2_s03,nonword,0.720415678854798
ldt2_s03,nonword,0.6463500679381446
ldt2_s03,nonword,0.6911425667820764
ldt2_s03,nonword,0.7566908899126024
ldt2_s03,nonword,0.7020757405356582
ldt2_s03,nonword,0.6951646858135295
ldt2_s03,nonword,0.7254161531556341
ldt2_s03,nonword,0.6868127670393168
ldt2_s03,nonword,0.6844566094477764
ldt2_s03,nonword,0.6357516345381589
ldt2_s03,nonword,0.580938204978938
ldt2_s03,nonword,0.7193623932706473
ldt2_s03,nonword,0.8278469789349091
ldt2_s03,nonword,0.7200990688241048
ldt2_s03,nonword,0.5953885597321561
ldt2_s03,nonword,0.7302210178731955
ldt2_s03,nonword,0.8158292927089925
ldt2_s03,nonword,0.627615530981998
ldt2_s03,nonword,0.674653900711399
ldt2_s03,nonword,0.7035045356324184
ldt2_s03,nonword,0.6819290533008148
