ID,condition,RT
ldt2_s03,word,0.7740496316417081
ldt2_s03,word,0.6994394425504256
ldt2_s03,word,0.7946564301288983
ldt2_s03,word,0.7351732319956358
ldt2_s03,word,0.7035185610211088
ldt2_s03,word,0.7852909074347785
ldt2_s03,word,0.7547311929401863
ldt2_s03,word,0.7645615077594635
ldt2_s03,word,0.8092364854513466
ldt2_s03,word,0.8289537947886327
ldt2_s03,word,0.8313192298961457
ldt2_s03,word,0.7842388889741843
ldt2_s03,word,0.757845137258393
ldt2_s03,word,0.7947915027571174
ldt2_s03,word,0.7244976465577113
ldt2_s03,word,0.7760241027160548
ldt2_s03,word,0.7348945383398549
ldt2_s03,word,0.770541279125424
ldt2_s03,word,0.6992442972380556
ldt2_s03,word,0.8039259512277593
ldt2_s03,word,0.7226060150820669
ldt2_s03,word,0.7218936757407335
ldt2_s03,word,0.7497118181915446
ldt2_s03,word,0.7835931181873836
ldt2_s03,word,0.8570330720133726
ldt2_s03,nonword,0.6743703406981043
ldt2_s03,nonword,0.7659005732446353
ldt2_s03,nonword,0.6869122300028095
ldt2_s03,nonword,0.7553667174045705
ldt2_s03,nonword,0.7575374240036212
ldt2_s03,nonword,0.7491672247997428
ldt2_s03,nonword,0.6986005987514352
ldt2_s03,nonword,0.8818239042126272
ldt2_s03,nonword,0.7397843690221341
ldt2_s03,nonword,0.7919623214180369
ldt2_s03,nonword,0.7384608696265951
ldt2_s03,nonword,0.677229747764871
ldt2_s03,nonword,0.7107215956152275
ldt2_s03,nonword,0.767599793298995
ldt2_s03,nonword,0.734772300655303
ldt2_s03,nonword,0.7398190431541777
ldt2_s03,nonword,0.7923020967901523
ldt2_s03,nonword,0.7423517226549315
ldt2_s03,nonword,0.6812734191417446
ldt2_s03,nonword,0.7752715305527543
ldt2_s03,nonword,0.7130101088536561
ldt2_s03,nonword,0.7520860413718925
ldt2_s03,nonword,0.7303406355173331
ldt2_s03,nonword,0.707176108134401
ldt2_s03,nonword,0.6722869281088764
