ID,condition,RT
ldt2_s03,word,0.6384141004506071
ldt2_s03,word,0.6478112327539013
ldt2_s03,word,0.588880484809427
ldt2_s03,word,0.6335969831509953
ldt2_s03,word,0.6385387216120109
ldt2_s03,word,0.5841374471877774
ldt2_s03,word,0.5668620177552708
ldt2_s03,word,0.5624274618632594
ldt2_s03,word,0.5809672877064841
ldt2_s03,word,0.6755177987376358
ldt2_s03,word,0.6271572741037577
ldt2_s03,word,0.6194411092027446
ldt2_s03,word,0.6045392021192469
ldt2_s03,word,0.701284260625364
ldt2_s03,word,0.5716798416143384
ldt2_s03,word,0.6163935045057344
ldt2_s03,word,0.6572337825080674
ldt2_s03,word,0.5611090284189086
ldt2_s03,word,0.5717460152586761
ldt2_s03,word,0.5572885248822513
ldt2_s03,word,0.5999050970928292
ldt2_s03,word,0.5991694492091761
ldt2_s03,word,0.7031760398110224
ldt2_s03,word,0.6007377505268195
ldt2_s03,word,0.7136262630255806
ldt2_s03,nonword,0.9344414691403236
ldt2_s03,nonword,0.7938081938482401
ldt2_s03,nonword,0.8660631969704932
ldt2_s03,nonword,0.8479093600420706
ldt2_s03,nonword,0.8371653722144887
ldt2_s03,nonword,0.7903146060273215
ldt2_s03,nonword,0.8266662958088007
ldt2_s03,nonword,0.8471973889761172
ldt2_s03,nonword,0.8887728285876471
ldt2_s03,nonword,0.8224617969546071
ldt2_s03,nonword,0.8425036889006722
ldt2_s03,nonword,0.8863069322373721
ldt2_s03,nonword,0.764961375096653
ldt2_s03,nonword,0.7912448030464443
ldt2_s03,nonword,0.7411657318810175
ldt2_s03,nonword,0.8032095000399357
ldt2_s03,nonword,0.8464403922085828
ldt2_s03,nonword,0.7794962212953013
ldt2_s03,nonword,0.8395800540500786
ldt2_s03,nonword,0.7282653690593398
ldt2_s03,nonword,0.8312953931323062
ldt2_s03,nonword,0.877925034631881
ldt2_s03,nonword,0.8304953843536568
ldt2_s03,nonword,0.8062744081736087
ldt2_s03,nonword,0.874467476391156
