ID,condition,RT
ldt2_s03,word,0.6403538466157394
ldt2_s03,word,0.5424043355307541
ldt2_s03,word,0.5753467602373775
ldt2_s03,word,0.6176760719719457
ldt2_s03,word,0.5759985422137341
ldt2_s03,word,0.5425669447798769
ldt2_s03,word,0.5881694372590259
ldt2_s03,word,0.6122646835461866
ldt2_s03,word,0.5808559867720774
ldt2_s03,word,0.5399116577144547
ldt2_s03,word,0.5071135131177444
ldt2_s03,word,0.5772517640428301
ldt2_s03,word,0.6151105779931343
ldt2_s03,word,0.46668162690326
ldt2_s03,word,0.6058044247943662
ldt2_s03,word,0.5327371947786802
ldt2_s03,word,0.5989949511802692
ldt2_s03,word,0.5386808604758255
ldt2_s03,word,0.619203767197757
ldt2_s03,word,0.5427351938209204
ldt2_s03,word,0.5943028304904734
ldt2_s03,word,0.6217468504213772
ldt2_s03,word,0.5094570313760851
ldt2_s03,word,0.5851558078370477
ldt2_s03,word,0.561120747349958
ldt2_s03,nonword,0.5536840936099469
ldt2_s03,nonword,0.7549076903315468
ldt2_s03,nonword,0.720885101423193
ldt2_s03,nonword,0.6155683825930879
ldt2_s03,nonword,0.6787646145257719
ldt2_s03,nonword,0.6772280800706574
ldt2_s03,nonword,0.6668987438179802
ldt2_s03,nonword,0.723250198498405
ldt2_s03,nonword,0.6793644912679192
ldt2_s03,nonword,0.7147369896132385
ldt2_s03,nonword,0.6560331352733281
ldt2_s03,nonword,0.6597670741538528
ldt2_s03,nonword,0.6497819127034788
ldt2_s03,nonword,0.6879316134794367
ldt2_s03,nonword,0.6439059415741717
ldt2_s03,nonword,0.6803069781727051
ldt2_s03,nonword,0.6410289208290352
ldt2_s03,nonword,0.7253586906749205
ldt2_s03,nonword,0.6065192210013919
ldt2_s03,nonword,0.6882249982052375
ldt2_s03,nonword,0.6353402023886846
ldt2_s03,nonword,0.6943144862436861
ldt2_s03,nonword,0.6641246170261611
ldt2_s03,nonword,0.6681537076311944
ldt2_s03,nonword,0.6135027534886335
