ID,condition,RT
ldt2_s03,word,0.6011150690023779
ldt2_s03,word,0.6320761410039573
ldt2_s03,word,0.5760817861568296
ldt2_s03,word,0.6285299332262838
ldt2_s03,word,0.6260846684315655
ldt2_s03,word,0.6324162367035966
ldt2_s03,word,0.5876710389971191
ldt2_s03,word,0.6479953586560624
ldt2_s03,word,0.6022977929659702
ldt2_s03,word,0.7301345966405179
ldt2_s03,word,0.6623599729338226
ldt2_s03,word,0.523414853881613
ldt2_s03,word,0.5650539946249925
ldt2_s03,word,0.6469394773690489
ldt2_s03,word,0.6812374243105055
ldt2_s03,word,0.6032797227561947
ldt2_s03,word,0.728676799165637
ldt2_s03,word,0.7096162110474666
ldt2_s03,word,0.5971074471518137
ldt2_s03,word,0.6713153129506346
ldt2_s03,word,0.5635457079409685
ldt2_s03,word,0.6140320244621855
ldt2_s03,word,0.6190479507273848
ldt2_s03,word,0.566505950565435
ldt2_s03,word,0.654441776955496
ldt2_s03,nonword,1.0394552894301818
ldt2_s03,nonword,1.0223741505638608
ldt2_s03,nonword,0.9432775825407951
ldt2_s03,nonword,0.8685937888502249
ldt2_s03,nonword,0.849217708802989
ldt2_s03,nonword,1.0202715063774896
ldt2_s03,nonword,0.8840547740333172
ldt2_s03,nonword,1.0204903269165624
ldt2_s03,nonword,1.051478786839982
ldt2_s03,nonword,1.0394361716652198
ldt2_s03,nonword,0.9838778588088951
ldt2_s03,nonword,0.9729476056094045
ldt2_s03,nonword,0.9465798423220396
ldt2_s03,nonword,0.9617491910979314
ldt2_s03,nonword,0.9785570609816037
ldt2_s03,nonword,1.1046441413536854
ldt2_s03,nonword,0.9957231215947343
ldt2_s03,nonword,1.007863508588286
ldt2_s03,nonword,0.9611254077045287
ldt2_s03,nonword,0.9000261554090472
ldt2_s03,nonword,0.9807826988868886
ldt2_s03,nonword,0.900485080795106
ldt2_s03,nonword,0.9348786012883191
ldt2_s03,nonword,0.9298241104942628
ldt2_s03,nonword,0.9272491177808587
