ID,condition,RT
ldt2_s03,word,0.4472332132047929
ldt2_s03,word,0.6157144685370112
ldt2_s03,word,0.6285531238147672
ldt2_s03,word,0.624788614209493
ldt2_s03,word,0.602476383060231
ldt2_s03,word,0.6301939314956347
ldt2_s03,word,0.5382008599439623
ldt2_s03,word,0.6786449208912296
ldt2_s03,word,0.6194142700684067
ldt2_s03,word,0.5624254386656228
ldt2_s03,word,0.5812330303128386
ldt2_s03,word,0.6030248663211915
ldt2_s03,word,0.5736586639228353
ldt2_s03,word,0.48152170459554483
ldt2_s03,word,0.5045712675043494
ldt2_s03,word,0.5623403473705141
ldt2_s03,word,0.6302269605252865
ldt2_s03,word,0.6377050802952834
ldt2_s03,word,0.588570642483224
ldt2_s03,word,0.6165757578847568
ldt2_s03,word,0.6271090207344072
ldt2_s03,word,0.6913006220699447
ldt2_s03,word,0.5648528214032731
ldt2_s03,word,0.5654102324460316
ldt2_s03,word,0.5433646324619221
ldt2_s03,nonword,0.5026806216327299
ldt2_s03,nonword,0.5379263703512537
ldt2_s03,nonword,0.5928749449794204
ldt2_s03,nonword,0.5511016875157974
ldt2_s03,nonword,0.44945292238826046
ldt2_s03,nonword,0.5645884595090352
ldt2_s03,nonword,0.5291005719932427
ldt2_s03,nonword,0.6007126632294278
ldt2_s03,nonword,0.5186280468639968
ldt2_s03,nonword,0.5719490306208502
ldt2_s03,nonword,0.559708266457556
ldt2_s03,nonword,0.5188230231302222
ldt2_s03,nonword,0.5148658481979067
ldt2_s03,nonword,0.4927329695708833
ldt2_s03,nonword,0.5976989307210001
ldt2_s03,nonword,0.5921532192461828
ldt2_s03,nonword,0.580284020243705
ldt2_s03,nonword,0.6003158921154027
ldt2_s03,nonword,0.5082128164827887
ldt2_s03,nonword,0.5728549671194888
ldt2_s03,nonword,0.5617059621070168
ldt2_s03,nonword,0.4936674248401562
ldt2_s03,nonword,0.6680858521440597
ldt2_s03,nonword,0.6317371228584826
ldt2_s03,nonword,0.6186416959736319
