ID,condition,RT
ldt2_s03,word,0.48900101474236746
ldt2_s03,word,0.4029922357648437
ldt2_s03,word,0.37196710143361783
ldt2_s03,word,0.3671073241797038
ldt2_s03,word,0.43568907935244205
ldt2_s03,word,0.29087182886286234
ldt2_s03,word,0.3694453000283374
ldt2_s03,word,0.4705596793605866
ldt2_s03,word,0.49884209077598396
ldt2_s03,word,0.460792487365956
ldt2_s03,word,0.3915811243074654
ldt2_s03,word,0.4623159907165382
ldt2_s03,word,0.5065663257647851
ldt2_s03,word,0.4211857169252352
ldt2_s03,word,0.46926626541955907
ldt2_s03,word,0.323462835152221
ldt2_s03,word,0.3620054145342815
ldt2_s03,word,0.3772732181126064
ldt2_s03,word,0.42633959360875345
ldt2_s03,word,0.440685469681683
ldt2_s03,word,0.34430451814474755
ldt2_s03,word,0.35188203750897934
ldt2_s03,word,0.38569668719991684
ldt2_s03,word,0.4511295457141067
ldt2_s03,word,0.350628116449984
ldt2_s03,nonword,0.6865456720579989
ldt2_s03,nonword,0.7482800920862547
ldt2_s03,nonword,0.7536014312109725
ldt2_s03,nonword,0.7076911493780873
ldt2_s03,nonword,0.6770409577741009
ldt2_s03,nonword,0.7006744264429217
ldt2_s03,nonword,0.7164366364896697
ldt2_s03,nonword,0.6585321094345088
ldt2_s03,nonword,0.6304910990659554
ldt2_s03,nonword,0.6150528298647282
ldt2_s03,nonword,0.7786238184337876
ldt2_s03,nonword,0.6416944120075142
ldt2_s03,nonword,0.6367939687791897
ldt2_s03,nonword,0.7954911055323312
ldt2_s03,nonword,0.7388152335739802
ldt2_s03,nonword,0.6943035430613479
ldt2_s03,nonword,0.7208618392574441
ldt2_s03,nonword,0.7978921016783893
ldt2_s03,nonword,0.6465616222710341
ldt2_s03,nonword,0.7401467584877063
ldt2_s03,nonword,0.6491992846682155
ldt2_s03,nonword,0.7041584467764535
ldt2_s03,nonword,0.7655329281666748
ldt2_s03,nonword,0.6722095813369383
ldt2_s03,nonword,0.7099062795834348
