ID,condition,RT
ldt2_s03,word,0.5879675528926903
ldt2_s03,word,0.529312781721173
ldt2_s03,word,0.6283433216350182
ldt2_s03,word,0.6179661552732039
ldt2_s03,word,0.4862975607513348
ldt2_s03,word,0.5182384234811042
ldt2_s03,word,0.44507051260158237
ldt2_s03,word,0.6363825726752622
ldt2_s03,word,0.5714755395305936
ldt2_s03,word,0.6052643157646505
ldt2_s03,word,0.5571095189807911
ldt2_s03,word,0.5466426698888449
ldt2_s03,word,0.6863625973460429
ldt2_s03,word,0.6369681000308409
ldt2_s03,word,0.5765663762666919
ldt2_s03,word,0.5212397400131815
ldt2_s03,word,0.6953949284689207
ldt2_s03,word,0.6002130042023506
ldt2_s03,word,0.6247220110102818
ldt2_s03,word,0.5813926649367526
ldt2_s03,word,0.6545268699358877
ldt2_s03,word,0.5980329028565615
ldt2_s03,word,0.5381990752341368
ldt2_s03,word,0.5669291127624934
ldt2_s03,word,0.5021781859118515
ldt2_s03,nonword,1.002449356438086
ldt2_s03,nonword,0.9316325389309782
ldt2_s03,nonword,0.9667433706265122
ldt2_s03,nonword,0.9902784168994633
ldt2_s03,nonword,0.8227825421562502
ldt2_s03,nonword,1.000934127074042
ldt2_s03,nonword,0.974374221088991
ldt2_s03,nonword,0.945385306323911
ldt2_s03,nonword,1.0352129409051214
ldt2_s03,nonword,0.9679434958747877
ldt2_s03,nonword,1.005124316433357
ldt2_s03,nonword,1.046683702792427
ldt2_s03,nonword,0.9907173961918666
ldt2_s03,nonword,0.9789988704618016
ldt2_s03,nonword,0.9492862414272931
ldt2_s03,nonword,0.9816370939070957
ldt2_s03,nonword,0.9778365117697304
ldt2_s03,nonword,0.9602522623834424
ldt2_s03,nonword,0.992865871323423
ldt2_s03,nonword,0.9144007722129112
ldt2_s03,nonword,1.0123911350641834
ldt2_s03,nonword,1.0229127925631263
ldt2_s03,nonword,0.929423417708082
ldt2_s03,nonword,1.0052967601071883
ldt2_s03,nonword,1.0621954570883072
