ID,condition,RT
ldt2_s03,word,0.6337459276187458
ldt2_s03,word,0.6454497899794365
ldt2_s03,word,0.6809116216884958
ldt2_s03,word,0.6959775047706215
ldt2_s03,word,0.6875836906665783
ldt2_s03,word,0.6245605081938368
ldt2_s03,word,0.771442876062927
ldt2_s03,word,0.6913102347742239
ldt2_s03,word,0.668743819570494
ldt2_s03,word,0.6768086497703241
ldt2_s03,word,0.7890197664122016
ldt2_s03,word,0.709620436034232
ldt2_s03,word,0.516268508810305
ldt2_s03,word,0.7209480190216214
ldt2_s03,word,0.5448094177173818
ldt2_s03,word,0.6877293842565043
ldt2_s03,word,0.6757001458108314
ldt2_s03,word,0.687075443178638
ldt2_s03,word,0.6851018120689799
ldt2_s03,word,0.746010231677237
ldt2_s03,word,0.760357602954195
ldt2_s03,word,0.6618876807333918
ldt2_s03,word,0.6505902317481214
ldt2_s03,word,0.6324925728728674
ldt2_s03,word,0.683286008167701
ldt2_s03,nonword,0.7626988969303802
ldt2_s03,nonword,0.7881110091121967
ldt2_s03,nonword,0.788643137199926
ldt2_s03,nonword,0.8725285865955469
ldt2_s03,nonword,0.7600709377181709
ldt2_s03,nonword,0.6974554422365247
ldt2_s03,nonword,0.7789946854908398
ldt2_s03,nonword,0.760722633531963
ldt2_s03,nonword,0.8113627288748583
ldt2_s03,nonword,0.7454078161060261
ldt2_s03,nonword,0.72878407562651
ldt2_s03,nonword,0.8244651666587014
ldt2_s03,nonword,0.6960968294604972
ldt2_s03,nonword,0.7679749429427063
ldt2_s03,nonword,0.7881379617484298
ldt2_s03,nonword,0.7585486062475373
ldt2_s03,nonword,0.6686460876712625
ldt2_s03,nonword,0.7379106813774539
ldt2_s03,nonword,0.7684966809232356
ldt2_s03,nonword,0.7224540899561034
ldt2_s03,nonword,0.7746381113249463
ldt2_s03,nonword,0.7784546002126242
ldt2_s03,nonword,0.607909513724991
ldt2_s03,nonword,0.7603995264715847
ldt2_s03,nonword,0.7195501638643998
