ID,condition,RT
ldt2_s03,word,0.6664223758333604
ldt2_s03,word,0.6985276946994696
ldt2_s03,word,0.6593027311555599
ldt2_s03,word,0.6169496789816827
ldt2_s03,word,0.6288984155428845
ldt2_s03,word,0.6403289030113583
ldt2_s03,word,0.6029377702041498
ldt2_s03,word,0.5753024047332856
ldt2_s03,word,0.5878195127076132
ldt2_s03,word,0.5757798656163856
ldt2_s03,word,0.5836453809160532
ldt2_s03,word,0.6824720317115784
ldt2_s03,word,0.706506698210859
ldt2_s03,word,0.574725337018603
ldt2_s03,word,0.6981049530705565
ldt2_s03,word,0.6578781240784939
ldt2_s03,word,0.50113733351096
ldt2_s03,word,0.622612776052307
ldt2_s03,word,0.5456360012673994
ldt2_s03,word,0.6739605301823852
ldt2_s03,word,0.7034839320594362
ldt2_s03,word,0.5570379771523847
ldt2_s03,word,0.6567134132364016
ldt2_s03,word,0.6425715370103537
ldt2_s03,word,0.6593946860977593
ldt2_s03,nonword,0.7913497869356102
ldt2_s03,nonword,0.9495549984871574
ldt2_s03,nonword,0.7305349546467593
ldt2_s03,nonword,0.8326375588982476
ldt2_s03,nonword,0.8171614440303047
ldt2_s03,nonword,0.8735350191594645
ldt2_s03,nonword,0.8311541837564083
ldt2_s03,nonword,0.9271051379709807
ldt2_s03,nonword,0.7094451272236961
ldt2_s03,nonword,0.7726195663745024
ldt2_s03,nonword,0.9190201818699869
ldt2_s03,nonword,0.7965079611365313
ldt2_s03,nonword,0.7673417499536872
ldt2_s03,nonword,0.9495144695248509
ldt2_s03,nonword,0.7544931085912195
ldt2_s03,nonword,0.8215894864542155
ldt2_s03,nonword,0.7555459707732191
ldt2_s03,nonword,0.9022219604195334
ldt2_s03,nonword,0.8814064423758448
ldt2_s03,nonword,0.8464816232986123
ldt2_s03,nonword,0.8074846545771556
ldt2_s03,nonword,0.7629317635461013
ldt2_s03,nonword,0.821127074209103
ldt2_s03,nonword,0.7885247190239633
ldt2_s03,nonword,0.8369843726179432
