ID,condition,RT
ldt2_s03,word,0.5934973920790725
ldt2_s03,word,0.6538918812504521
ldt2_s03,word,0.5861104365067574
ldt2_s03,word,0.6129488283071288
ldt2_s03,word,0.6179549628843028
ldt2_s03,word,0.6324946549441337
ldt2_s03,word,0.6297447523916859
ldt2_s03,word,0.6230417759106054
ldt2_s03,word,0.7026703260968372
ldt2_s03,word,0.700698197532854
ldt2_s03,word,0.6807983092637292
ldt2_s03,word,0.6333063256517198
ldt2_s03,word,0.6002527762981573
ldt2_s03,word,0.5900119925563367
ldt2_s03,word,0.6571609439143037
ldt2_s03,word,0.6089942373158278
ldt2_s03,word,0.6346799813660386
ldt2_s03,word,0.5591953768083279
ldt2_s03,word,0.5698304985639099
ldt2_s03,word,0.5839669322035207
ldt2_s03,word,0.623751488828884
ldt2_s03,word,0.5332467418673317
ldt2_s03,word,0.4942408394444242
ldt2_s03,word,0.5179275918427223
ldt2_s03,word,0.6424380369459264
ldt2_s03,nonword,0.898119748114272
ldt2_s03,nonword,0.8189845086337775
ldt2_s03,nonword,0.773261578661
ldt2_s03,nonword,0.8504655384573658
ldt2_s03,nonword,0.7035104471961935
ldt2_s03,nonword,0.7542603610488767
ldt2_s03,nonword,0.7986151807874382
ldt2_s03,nonword,0.7672318878235482
ldt2_s03,nonword,0.8405824925758876
ldt2_s03,nonword,0.8476661987696317
ldt2_s03,nonword,0.8193202397773941
ldt2_s03,nonword,0.8137991533233428
ldt2_s03,nonword,0.7917120987532529
ldt2_s03,nonword,0.9573349809911783
ldt2_s03,nonword,0.8454250686820132
ldt2_s03,nonword,0.8387820880765017
ldt2_s03,nonword,0.8312171699771275
ldt2_s03,nonword,0.8128100983487265
ldt2_s03,nonword,0.7343260566093233
ldt2_s03,nonword,0.7885898268482715
ldt2_s03,nonword,0.812116990879043
ldt2_s03,nonword,0.8663360252633325
ldt2_s03,nonword,0.8115064386614003
ldt2_s03,nonword,0.9334615822556305
ldt2_s03,nonword,0.7828140172144327
