ID,condition,RT
ldt2_s03,word,0.7156262966190496
ldt2_s03,word,0.7933861113533435
ldt2_s03,word,0.7996189802047924
ldt2_s03,word,0.787942607618214
ldt2_s03,word,0.7125818727090055
ldt2_s03,word,0.7184918614366728
ldt2_s03,word,0.7698810903154149
ldt2_s03,word,0.7344573002891681
ldt2_s03,word,0.6236033377386343
ldt2_s03,word,0.6472029679344851
ldt2_s03,word,0.7553881313146739
ldt2_s03,word,0.7604991927342645
ldt2_s03,word,0.7026131580493755
ldt2_s03,word,0.8586116803344117
ldt2_s03,word,0.6857031848281727
ldt2_s03,word,0.7162621144071477
ldt2_s03,word,0.7109534481452062
ldt2_s03,word,0.6965123681147748
ldt2_s03,word,0.69746156062678
ldt2_s03,word,0.7473440190042389
ldt2_s03,word,0.826305545375494
ldt2_s03,word,0.6601332701633711
ldt2_s03,word,0.784320942009509
ldt2_s03,word,0.7662262062414084
ldt2_s03,word,0.729488653068451
ldt2_s03,nonword,0.7908492273240255
ldt2_s03,nonword,0.6300874565263866
ldt2_s03,nonword,0.7908670383923155
ldt2_s03,nonword,0.7323650342426173
ldt2_s03,nonword,0.7645161373096339
ldt2_s03,nonword,0.6428796957668752
ldt2_s03,nonword,0.7458500483367471
ldt2_s03,nonword,0.5966517495187798
ldt2_s03,nonword,0.726654367270405
ldt2_s03,nonword,0.8003902965679404
ldt2_s03,nonword,0.6547328341688037
ldt2_s03,nonword,0.8150712329643712
ldt2_s03,nonword,0.7615846456505669
ldt2_s03,nonword,0.7491566807733142
ldt2_s03,nonword,0.7226091468936785
ldt2_s03,nonword,0.7373350651560401
ldt2_s03,nonword,0.7410327026249097
ldt2_s03,nonword,0.7679564076748253
ldt2_s03,nonword,0.7326134562558809
ldt2_s03,nonword,0.7200132056519232
ldt2_s03,nonword,0.7162671035264985
ldt2_s03,nonword,0.7244535143316774
ldt2_s03,nonword,0.6983096499778839
ldt2_s03,nonword,0.7138064611871814
ldt2_s03,nonword,0.7093475205051195
