ID,condition,RT
ldt2_s03,word,0.6915104146008848
ldt2_s03,word,0.7228210512904223
ldt2_s03,word,0.6214205654769905
ldt2_s03,word,0.6776885813480533
ldt2_s03,word,0.5566006861214075
ldt2_s03,word,0.6639008214484733
ldt2_s03,word,0.645983119980647
ldt2_s03,word,0.6030663209987966
ldt2_s03,word,0.6526663135289491
ldt2_s03,word,0.5914232846168348
ldt2_s03,word,0.7220467302110396
ldt2_s03,word,0.6163633471395903
ldt2_s03,word,0.6763627625194836
ldt2_s03,word,0.7863966692480571
ldt2_s03,word,0.6234845205398224
ldt2_s03,word,0.5450669318574823
ldt2_s03,word,0.6148123183834249
ldt2_s03,word,0.5753907143244394
ldt2_s03,word,0.5628926915025483
ldt2_s03,word,0.7021990705565194
ldt2_s03,word,0.6165067267827237
ldt2_s03,word,0.6506575889045891
ldt2_s03,word,0.6382608229161719
ldt2_s03,word,0.5892841164922771
ldt2_s03,word,0.6424858257551389
ldt2_s03,nonword,0.6761590110268474
ldt2_s03,nonword,0.7113767154542254
ldt2_s03,nonword,0.8452533246345688
ldt2_s03,nonword,0.7168790574476354
ldt2_s03,nonword,0.7824215241951575
ldt2_s03,nonword,0.8319828614217726
ldt2_s03,nonword,0.8496296432350946
ldt2_s03,nonword,0.6864190328025161
ldt2_s03,nonword,0.6862072121655037
ldt2_s03,nonword,0.7838419432366055
ldt2_s03,nonword,0.6273372349263657
ldt2_s03,nonword,0.727321827188794
ldt2_s03,nonword,0.7668922869971676
ldt2_s03,nonword,0.624751523877398
ldt2_s03,nonword,0.6805435450329831
ldt2_s03,nonword,0.7516304165578164
ldt2_s03,nonword,0.7285260323870855
ldt2_s03,nonword,0.7519162376024584
ldt2_s03,nonword,0.6294888302621066
ldt2_s03,nonword,0.7032790319477071
ldt2_s03,nonword,0.703695524650813
ldt2_s03,nonword,0.6817338682699774
ldt2_s03,nonword,0.7268434891205807
ldt2_s03,nonword,0.7663475363225101
ldt2_s03,nonword,0.5980157183951053
