ID,condition,RT
ldt2_s03,word,0.8917885163395634
ldt2_s03,word,0.9881665375436708
ldt2_s03,word,0.9552752757104483
ldt2_s03,word,0.9325394378712704
ldt2_s03,word,0.9024652944187312
ldt2_s03,word,0.8935016199506746
ldt2_s03,word,0.9301513665693696
ldt2_s03,word,0.8621821269026704
ldt2_s03,word,0.8930283661193357
ldt2_s03,word,0.9770207209144566
ldt2_s03,word,0.8927304563538495
ldt2_s03,word,0.8572564621931134
ldt2_s03,word,0.9489000725142085
ldt2_s03,word,1.0317508659051315
ldt2_s03,word,0.9364970545911135
ldt2_s03,word,0.9528257178246009
ldt2_s03,word,0.9554088304524602
ldt2_s03,word,0.8646022012435649
ldt2_s03,word,0.8722947324252606
ldt2_s03,word,0.8745090236695359
ldt2_s03,word,0.877190619015304
ldt2_s03,word,0.9379751327700417
ldt2_s03,word,0.9179228245854116
ldt2_s03,word,0.8882368556970014
ldt2_s03,word,0.864438229602063
ldt2_s03,nonword,0.6958557285782105
ldt2_s03,nonword,0.6780162769309033
ldt2_s03,nonword,0.6089270278728749
ldt2_s03,nonword,0.7079210217318525
ldt2_s03,nonword,0.7367271470276234
ldt2_s03,nonword,0.7618457380335937
ldt2_s03,nonword,0.6745530748303488
ldt2_s03,nonword,0.7260224664973177
ldt2_s03,nonword,0.7622247763628216
ldt2_s03,nonword,0.7296119104916908
ldt2_s03,nonword,0.6219791577074518
ldt2_s03,nonword,0.6356589397322497
ldt2_s03,nonword,0.6526186134842463
ldt2_s03,nonword,0.8273807779341517
ldt2_s03,nonword,0.7089489593383713
ldt2_s03,nonword,0.7107471999534304
ldt2_s03,nonword,0.7700895331009783
ldt2_s03,nonword,0.7216572498560918
ldt2_s03,nonword,0.7140272279106386
ldt2_s03,nonword,0.7312494316022398
ldt2_s03,nonword,0.7688526842778151
ldt2_s03,nonword,0.6748132857660931
ldt2_s03,nonword,0.5974644053493234
ldt2_s03,nonword,0.704485454820242
ldt2_s03,nonword,0.6865794586336665
