ID,condition,RT
ldt2_s03,word,0.6330396220928773
ldt2_s03,word,0.603916073441757
ldt2_s03,word,0.530719002483861
ldt2_s03,word,0.5768417250922132
ldt2_s03,word,0.5446518674607428
ldt2_s03,word,0.6649100608126993
ldt2_s03,word,0.5354769155554422
ldt2_s03,word,0.49407685640896293
ldt2_s03,word,0.5466120665514654
ldt2_s03,word,0.5871429420450996
ldt2_s03,word,0.6039447619836357
ldt2_s03,word,0.5947997406319435
ldt2_s03,word,0.583792515601941
ldt2_s03,word,0.4859388112853872
ldt2_s03,word,0.5204099702838303
ldt2_s03,word,0.5164406333932959
ldt2_s03,word,0.5351543373998296
ldt2_s03,word,0.5960874027483876
ldt2_s03,word,0.5500685031528209
ldt2_s03,word,0.5212123263969424
ldt2_s03,word,0.5430214294195034
ldt2_s03,word,0.5057990522424176
ldt2_s03,word,0.42846091914038936
ldt2_s03,word,0.5762455875889594
ldt2_s03,word,0.43830989318373625
ldt2_s03,nonword,0.7275340612121212
ldt2_s03,nonword,0.7673470066699019
ldt2_s03,nonword,0.7339238023705463
ldt2_s03,nonword,0.7275290820734288
ldt2_s03,nonword,0.8085858655714219
ldt2_s03,nonword,0.8134085351548727
ldt2_s03,nonword,0.7069351883039927
ldt2_s03,nonword,0.724219186293218
ldt2_s03,nonword,0.7668142027816766
ldt2_s03,nonword,0.7487566542891028
ldt2_s03,nonword,0.8738634975109615
ldt2_s03,nonword,0.7793218743913424
ldt2_s03,nonword,0.723909612273722
ldt2_s03,nonword,0.7315620231339311
ldt2_s03,nonword,0.7367871252730892
ldt2_s03,nonword,0.7958127787897781
ldt2_s03,nonword,0.8707899114669818
ldt2_s03,nonword,0.7454514373618101
ldt2_s03,nonword,0.8293961216287545
ldt2_s03,nonword,0.7143957571026193
ldt2_s03,nonword,0.8674368823594499
ldt2_s03,nonword,0.7550252843004125
ldt2_s03,nonword,0.8089603317998477
ldt2_s03,nonword,0.7326682715774474
ldt2_s03,nonword,0.8357375077578912
