ID,condition,RT
ldt2_s03,word,0.6920036395674957
ldt2_s03,word,0.6399593881447736
ldt2_s03,word,0.6444573334004831
ldt2_s03,word,0.6697484774745001
ldt2_s03,word,0.5904035507818914
ldt2_s03,word,0.712415341328026
ldt2_s03,word,0.6979946005788175
ldt2_s03,word,0.6145000941386759
ldt2_s03,word,0.5776074094301832
ldt2_s03,word,0.6198962096055363
ldt2_s03,word,0.6591775118389971
ldt2_s03,word,0.6587928881225725
ldt2_s03,word,0.6361416309104798
ldt2_s03,word,0.5762416958612164
ldt2_s03,word,0.6456097001011839
ldt2_s03,word,0.5919157916301203
ldt2_s03,word,0.6751110201466356
ldt2_s03,word,0.6214709964976459
ldt2_s03,word,0.6553429607685926
ldt2_s03,word,0.6026043609707414
ldt2_s03,word,0.6594960664099511
ldt2_s03,word,0.5543944036738212
ldt2_s03,word,0.6558068071995534
ldt2_s03,word,0.6852457616889851
ldt2_s03,word,0.6542064809443361
ldt2_s03,nonword,0.8641966975281545
ldt2_s03,nonword,0.79844631344839
ldt2_s03,nonword,0.7095778333729057
ldt2_s03,nonword,0.9049286693917623
ldt2_s03,nonword,0.8226424792392242
ldt2_s03,nonword,0.7994977639347141
ldt2_s03,nonword,0.8177212174513059
ldt2_s03,nonword,0.7621836510611035
ldt2_s03,nonword,0.7580744563761309
ldt2_s03,nonword,0.7966760809256861
ldt2_s03,nonword,0.8473610561719701
ldt2_s03,nonword,0.9627816344876119
ldt2_s03,nonword,0.7599023382269519
ldt2_s03,nonword,0.8638500903717612
ldt2_s03,nonword,0.858931029129435
ldt2_s03,nonword,0.8361794004673536
ldt2_s03,nonword,0.7927116003169057
ldt2_s03,nonword,0.7589373578066603
ldt2_s03,nonword,0.8273838890773332
ldt2_s03,nonword,0.8011211016546347
ldt2_s03,nonword,0.9035372957154812
ldt2_s03,nonword,0.7165765049487773
ldt2_s03,nonword,0.8698841860542037
ldt2_s03,nonword,0.8923281211159354
ldt2_s03,nonword,0.8874558661623609
