ID,condition,RT
ldt2_s03,word,0.3559575250660114
ldt2_s03,word,0.3047827553728632
ldt2_s03,word,0.34054495120693995
ldt2_s03,word,0.36759965957690094
ldt2_s03,word,0.34193507544652063
ldt2_s03,word,0.3427556803197664
ldt2_s03,word,0.36732191817523097
ldt2_s03,word,0.28115325545624315
ldt2_s03,word,0.40218524257005367
ldt2_s03,word,0.2664955939764806
ldt2_s03,word,0.31453645898164956
ldt2_s03,word,0.4851427172675038
ldt2_s03,word,0.2550375413240278
ldt2_s03,word,0.32142733292688097
ldt2_s03,word,0.43002443864925916
ldt2_s03,word,0.38678896516154726
ldt2_s03,word,0.3003165279600822
ldt2_s03,word,0.3169698520407365
ldt2_s03,word,0.41725779609579045
ldt2_s03,word,0.26964686861686826
ldt2_s03,word,0.43428004137545395
ldt2_s03,word,0.32199319457601294
ldt2_s03,word,0.3632296144095817
ldt2_s03,word,0.3944277211814043
ldt2_s03,word,0.391696834697535
ldt2_s03,nonword,0.7198262227291862
ldt2_s03,nonword,0.7678611257464704
ldt2_s03,nonword,0.7362200080028645
ldt2_s03,nonword,0.8417585160925009
ldt2_s03,nonword,0.6250491360588883
ldt2_s03,nonword,0.7754205284929596
ldt2_s03,nonword,0.7638519105805571
ldt2_s03,nonword,0.8529854678526104
ldt2_s03,nonword,0.6915448176235105
ldt2_s03,nonword,0.7088512763485273
ldt2_s03,nonword,0.6613482468512302
ldt2_s03,nonword,0.6473177267781808
ldt2_s03,nonword,0.7153625828886158
ldt2_s03,nonword,0.8356971805296621
ldt2_s03,nonword,0.7201564457069043
ldt2_s03,nonword,0.7232752173076256
ldt2_s03,nonword,0.782144104775923
ldt2_s03,nonword,0.788225435847024
ldt2_s03,nonword,0.771814012194675
ldt2_s03,nonword,0.662757479164437
ldt2_s03,nonword,0.736098431508052
ldt2_s03,nonword,0.7534608809716716
ldt2_s03,nonword,0.7298875533484628
ldt2_s03,nonword,0.787685574487945
ldt2_s03,nonword,0.7611188228481156
