ID,condition,RT
ldt2_s03,word,0.507317815022998
ldt2_s03,word,0.41915332183519277
ldt2_s03,word,0.4508115971041181
ldt2_s03,word,0.4495473494297195
ldt2_s03,word,0.4651311482728232
ldt2_s03,word,0.42986771314186883
ldt2_s03,word,0.5381468206426447
ldt2_s03,word,0.39374505002011806
ldt2_s03,word,0.49361170600711735
ldt2_s03,word,0.4393244928121648
ldt2_s03,word,0.5218915270337713
ldt2_s03,word,0.5006461908095942
ldt2_s03,word,0.4903221347145224
ldt2_s03,word,0.6397441548399321
ldt2_s03,word,0.5089612852721845
ldt2_s03,word,0.47898416032140106
ldt2_s03,word,0.5253532588978855
ldt2_s03,word,0.5027391106024749
ldt2_s03,word,0.4702156092018937
ldt2_s03,word,0.5233324025105986
ldt2_s03,word,0.4470770686675519
ldt2_s03,word,0.5336214678573319
ldt2_s03,word,0.4836536755805381
ldt2_s03,word,0.4258156767366542
ldt2_s03,word,0.5057959141086744
ldt2_s03,nonword,0.8248834370112056
ldt2_s03,nonword,0.8522071859006843
ldt2_s03,nonword,0.794713174153041
ldt2_s03,nonword,0.8599369474047848
ldt2_s03,nonword,0.8299377802791392
ldt2_s03,nonword,0.9481458907677837
ldt2_s03,nonword,0.8384371563456393
ldt2_s03,nonword,0.8665578404129453
ldt2_s03,nonword,0.839760675500882
ldt2_s03,nonword,0.7303410909179465
ldt2_s03,nonword,0.8656015054641466
ldt2_s03,nonword,0.8849856774043776
ldt2_s03,nonword,0.7920529133244136
ldt2_s03,nonword,0.9577128771494203
ldt2_s03,nonword,0.7648653420154924
ldt2_s03,nonword,0.7890215674648513
ldt2_s03,nonword,0.8047123047192859
ldt2_s03,nonword,0.7609607516332705
ldt2_s03,nonword,0.8697543337493093
ldt2_s03,nonword,0.7501917509537315
ldt2_s03,nonword,0.8981767491649649
ldt2_s03,nonword,0.8927276440445127
ldt2_s03,nonword,0.791774434323185
ldt2_s03,nonword,0.8067794664484114
ldt2_s03,nonword,0.8412442308535478
