ID,condition,RT
ldt2_s18,word,0.5542244403177536
ldt2_s18,word,0.5755840347941893
ldt2_s18,word,0.5563181742133974
ldt2_s18,word,0.5568406836756418
ldt2_s18,word,0.5900357928740104
ldt2_s18,word,0.5634241503562016
ldt2_s18,word,0.5345427771427149
ldt2_s18,word,0.4956880617894213
ldt2_s18,word,0.5576291653726767
ldt2_s18,word,0.5891807515606691
ldt2_s18,word,0.5455102325790245
ldt2_s18,word,0.48250205573467675
ldt2_s18,word,0.5633833819018993
ldt2_s18,word,0.6208735813877868
ldt2_s18,word,0.5647247034023734
ldt2_s18,word,0.485968027192607
ldt2_s18,word,0.5242723325717519
ldt2_s18,word,0.49889738257714356
ldt2_s18,word,0.514110529753623
ldt2_s18,word,0.5059054245845293
ldt2_s18,word,0.5202792699498076
ldt2_s18,word,0.5650379215786686
ldt2_s18,word,0.6583414525813148
ldt2_s18,word,0.6105286514061272
ldt2_s18,word,0.5570034480934777
ldt2_s18,nonword,0.668713494739863
ldt2_s18,nonword,0.7363617797690959
ldt2_s18,nonword,0.7002129066982027
ldt2_s18,nonword,0.7813511316403298
ldt2_s18,nonword,0.7784609722271396
ldt2_s18,nonword,0.8316540003414161
ldt2_s18,nonword,0.7632927259396561
ldt2_s18,nonword,0.7290299511457281
ldt2_s18,nonword,0.8354793092323747
ldt2_s18,nonword,0.7924707542775434
ldt2_s18,nonword,0.7073936268476935
ldt2_s18,nonword,0.7380898101686746
ldt2_s18,nonword,0.761008716497582
ldt2_s18,nonword,0.7916374243592039
ldt2_s18,nonword,0.7776763821455249
ldt2_s18,nonword,0.7194641510797682
ldt2_s18,nonword,0.7238053102561692
ldt2_s18,nonword,0.6919036715154594
ldt2_s18,nonword,0.7773544942890656
ldt2_s18,nonword,0.7665725046445878
ldt2_s18,nonword,0.7946349881547325
ldt2_s18,nonword,0.7097052084537614
ldt2_s18,nonword,0.8123323030421162
ldt2_s18,nonword,0.7821751075031694
ldt2_s18,nonword,0.7405967209800275
