ID,condition,RT
ldt2_s18,word,0.4759097562428334
ldt2_s18,word,0.5596579692221763
ldt2_s18,word,0.5673156281273753
ldt2_s18,word,0.48352844321318966
ldt2_s18,word,0.5087907571697754
ldt2_s18,word,0.5629375691142624
ldt2_s18,word,0.5771824027231868
ldt2_s18,word,0.5487517786944449
ldt2_s18,word,0.5292232774518972
ldt2_s18,word,0.5801348959924906
ldt2_s18,word,0.5754534508802002
ldt2_s18,word,0.4881489619322479
ldt2_s18,word,0.5486620344617489
ldt2_s18,word,0.5834918670553275
ldt2_s18,word,0.4837405084928865
ldt2_s18,word,0.5249092510489606
ldt2_s18,word,0.42595426540289716
ldt2_s18,word,0.5197692581716001
ldt2_s18,word,0.5296649013929225
ldt2_s18,word,0.5081964818862031
ldt2_s18,word,0.5654554237430527
ldt2_s18,word,0.5419584826536661
ldt2_s18,word,0.5215847024939565
ldt2_s18,word,0.526308950856317
ldt2_s18,word,0.47674528252741544
ldt2_s18,nonword,0.7150659860446514
ldt2_s18,nonword,0.9068114879453663
ldt2_s18,nonword,0.8125031180475156
ldt2_s18,nonword,0.9451794510293506
ldt2_s18,nonword,0.8606829185294607
ldt2_s18,nonword,0.9046377273702152
ldt2_s18,nonword,0.7286880205181189
ldt2_s18,nonword,0.9807137894310525
ldt2_s18,nonword,0.8968991312946771
ldt2_s18,nonword,0.8816548255247143
ldt2_s18,nonword,0.7328714987570939
ldt2_s18,nonword,0.8446570951791875
ldt2_s18,nonword,0.7825806163772383
ldt2_s18,nonword,0.8418399647967241
ldt2_s18,nonword,0.7926947688247513
ldt2_s18,nonword,0.9026579147472598
ldt2_s18,nonword,0.873439187998223
ldt2_s18,nonword,0.8456738161715062
ldt2_s18,nonword,0.780123579948996
ldt2_s18,nonword,0.8491118037392316
ldt2_s18,nonword,0.785240220309791
ldt2_s18,nonword,0.8751507945642997
ldt2_s18,nonword,0.8117881016945168
ldt2_s18,nonword,0.9068345158415476
ldt2_s18,nonword,0.7694913512168325
