ID,condition,RT
ldt2_s18,word,0.6202455317392914
ldt2_s18,word,0.5642813443033236
ldt2_s18,word,0.556873693052191
ldt2_s18,word,0.649730644684158
ldt2_s18,word,0.6430823898644297
ldt2_s18,word,0.5379185355915487
ldt2_s18,word,0.5773734092000061
ldt2_s18,word,0.558554243955519
ldt2_s18,word,0.4690759088031673
ldt2_s18,word,0.5784564171812666
ldt2_s18,word,0.5002703801416686
ldt2_s18,word,0.5404313232154366
ldt2_s18,word,0.6768523141628353
ldt2_s18,word,0.535403027398549
ldt2_s18,word,0.5902106686321252
ldt2_s18,word,0.5243437451999589
ldt2_s18,word,0.618776284622301
ldt2_s18,word,0.5172896881933392
ldt2_s18,word,0.5863633247044298
ldt2_s18,word,0.5005654530678099
ldt2_s18,word,0.6114237249677493
ldt2_s18,word,0.6378376928530548
ldt2_s18,word,0.6125556657611276
ldt2_s18,word,0.5256398083294398
ldt2_s18,word,0.5618056833528801
ldt2_s18,nonword,0.6328121725138293
ldt2_s18,nonword,0.7116443120498828
ldt2_s18,nonword,0.7235974610695962
ldt2_s18,nonword,0.6188816314016747
ldt2_s18,nonword,0.6348105971667463
ldt2_s18,nonword,0.6446159142762314
ldt2_s18,nonword,0.6087800939073602
ldt2_s18,nonword,0.6801676322732871
ldt2_s18,nonword,0.5948221458531653
ldt2_s18,nonword,0.6713242710520139
ldt2_s18,nonword,0.6705763833676641
ldt2_s18,nonword,0.7583577265773005
ldt2_s18,nonword,0.5961141487117332
ldt2_s18,nonword,0.5750836998288267
ldt2_s18,nonword,0.673374129908205
ldt2_s18,nonword,0.5829067705380657
ldt2_s18,nonword,0.5618130641918396
ldt2_s18,nonword,0.5657121085743714
ldt2_s18,nonword,0.6841035948443592
ldt2_s18,nonword,0.6324393897423402
ldt2_s18,nonword,0.5656776256966731
ldt2_s18,nonword,0.7039963230891383
ldt2_s18,nonword,0.6701356849012916
ldt2_s18,nonword,0.6313042197347215
ldt2_s18,nonword,0.5750112288189063
